fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
881099,2023-02-15,-12.181818181818183,2,0.5137614678899083
878149,2023-02-15,18.666666666666668,3,0.5022488755622189
881102,2023-02-15,-6.90909090909091,1,0.4910319124155602
881100,2023-02-15,1.363636363636363,0,0.5196638655462185
881098,2023-02-15,7.181818181818183,1,0.49091755938518866
881097,2023-02-15,6.454545454545453,1,0.4908032596041909
868057,2023-02-15,-2.916666666666667,0,0.5197445807427323
881101,2023-02-15,-5.636363636363637,1,0.49068901303538176
878161,2023-02-17,0.0,0,0.5198252688172043
872420,2023-02-17,-0.3333333333333339,0,0.5199059297833025
871351,2023-02-17,-5.333333333333334,1,0.49080754014428674
882007,2023-02-17,-4.0,0,0.5199865636546859
881105,2023-02-17,2.1818181818181817,0,0.5198992443324937
871700,2023-02-17,-23.666666666666668,4,0.5460122699386503
878153,2023-02-18,12.000000000000002,2,0.5139207337045529
881108,2023-02-18,-3.6363636363636367,0,0.5198119543317663
881109,2023-02-18,6.454545454545453,1,0.4906933457422057
881112,2023-02-18,-11.09090909090909,2,0.5140798952193845
881111,2023-02-18,0.0,0,0.5197246936377371
872417,2023-02-18,-24.33333333333333,4,0.5464098073555166
881104,2023-02-18,0.8181818181818166,0,0.5196374622356495
871702,2023-02-18,3.666666666666667,0,0.5195502601107569
882002,2023-02-18,11.333333333333334,2,0.513911620294599
868182,2023-02-18,-9.333333333333332,1,0.4908118167015585
871348,2023-02-18,12.666666666666666,2,0.5140706806282722
872415,2023-02-18,9.999999999999998,1,0.4906976744186046
878157,2023-02-18,-9.0,1,0.4905835852127412
871705,2023-02-18,1.666666666666668,0,0.5194630872483221
872418,2023-02-18,-0.333333333333333,0,0.5195437007213555
882003,2023-02-18,-27.0,5,0.5637860082304527
881103,2023-02-18,5.90909090909091,1,0.4904695490469549
878155,2023-02-18,-15.333333333333336,3,0.5024975024975025
881114,2023-02-18,-6.0,1,0.49035556588426676
881107,2023-02-18,-1.1818181818181834,0,0.5196242871519624
868176,2023-02-18,-13.916666666666668,2,0.5139025188092902
881110,2023-02-18,5.0,1,0.4902416356877323
882006,2023-02-18,-0.6666666666666661,0,0.519537145732014
871349,2023-02-18,-4.666666666666667,0,0.5196177062374245
871347,2023-02-18,-6.333333333333333,1,0.49036004645760745
871352,2023-02-18,12.0,2,0.514061478090255
878160,2023-02-18,6.333333333333333,1,0.4904784022294473
868185,2023-02-18,2.083333333333332,0,0.5196982397317687
868180,2023-02-18,18.166666666666668,3,0.5027458811782326
868179,2023-02-18,11.0,2,0.5142203334423014
868178,2023-02-18,-1.416666666666668,0,0.519611129735166
868177,2023-02-18,-11.666666666666664,2,0.5140522875816993
868183,2023-02-18,-28.166666666666668,5,0.563013698630137
871350,2023-02-18,-22.0,4,0.5459317585301837
881106,2023-02-18,-3.272727272727272,0,0.5195240489358136
872413,2023-02-19,10.0,2,0.5138843515191114
871704,2023-02-19,-1.333333333333332,0,0.5196045576407506
868184,2023-02-19,8.416666666666666,1,0.4903645228697469
871344,2023-02-19,11.0,2,0.5140431090790333
882004,2023-02-19,24.0,4,0.5454545454545454
871345,2023-02-19,6.333333333333333,1,0.49025069637883006
872414,2023-02-19,-6.333333333333332,1,0.49036899512647947
871708,2023-02-19,-23.666666666666668,4,0.5449781659388646
878158,2023-02-19,-20.0,4,0.5453752181500873
878152,2023-02-19,17.333333333333336,3,0.5024950099800399
878159,2023-02-19,7.333333333333332,1,0.49048723897911833
871346,2023-02-19,12.333333333333332,2,0.5142017629774731
882008,2023-02-19,-17.333333333333332,3,0.5022443890274314
871706,2023-02-19,-9.0,1,0.4903734632335885
871709,2023-02-19,-15.333333333333334,3,0.5019940179461615
882000,2023-02-19,21.33333333333333,4,0.5448997384481256
871703,2023-02-19,3.666666666666667,0,0.5196850393700787
878154,2023-02-19,1.333333333333332,0,0.5197654941373534
872416,2023-02-19,-3.6666666666666665,0,0.5196784458214705
872421,2023-02-19,-13.0,2,0.5140339425587467
868181,2023-02-19,11.5,2,0.5141924959216966
882001,2023-02-19,14.666666666666668,2,0.5143509458577952
882005,2023-02-19,-20.666666666666668,4,0.5452961672473867
871707,2023-02-19,21.333333333333336,4,0.5448215839860748
871701,2023-02-19,9.333333333333332,1,0.4904916512059369
872419,2023-02-19,-14.999999999999998,2,0.5141832409520705
882009,2023-02-20,15.666666666666666,3,0.5017438963627304
881113,2023-02-20,4.09090909090909,0,0.5197588747488279
878156,2023-02-20,-2.333333333333332,0,0.5198392767453541
881060,2023-02-21,3.3636363636363638,0,0.5197522597924339
881055,2023-02-21,7.272727272727273,1,0.4906097843728263
881061,2023-02-21,-3.1818181818181817,0,0.5196652719665272
881064,2023-02-21,2.90909090909091,0,0.5197456492637216
881065,2023-02-21,2.18181818181818,0,0.519825999665384
871716,2023-02-24,9.0,1,0.4904960593416783
878168,2023-02-24,-11.333333333333334,2,0.5140156453715776
872429,2023-02-24,-4.666666666666667,0,0.5199063231850117
871357,2023-02-24,-3.666666666666667,0,0.519986619836093
868189,2023-02-24,-0.9166666666666644,0,0.520066889632107
872424,2023-02-25,20.666666666666664,4,0.5443478260869565
871712,2023-02-25,-6.000000000000001,1,0.49061413673232906
884545,2023-02-25,-21.0,4,0.5447437011294527
884546,2023-02-25,-9.0,1,0.4907321594068582
882012,2023-02-25,-19.666666666666668,3,0.50199203187251
868186,2023-02-25,-21.416666666666668,4,0.5451388888888888
878167,2023-02-25,1.0000000000000002,0,0.519979936465474
871360,2023-02-25,-2.0,0,0.5198930123704447
872428,2023-02-25,4.333333333333334,0,0.5199732575630954
868187,2023-02-25,-12.5,2,0.5141739980449658
882015,2023-02-25,-17.0,3,0.5017421602787456
878171,2023-02-25,-4.666666666666667,0,0.5200534759358288
871717,2023-02-25,5.0,1,0.4908501274032893
872426,2023-02-25,6.333333333333332,1,0.4907364520611394
980792,2023-02-25,-20.5,4,0.5455333911535126
878164,2023-02-25,4.333333333333332,0,0.5199665831244779
872422,2023-02-25,19.666666666666668,3,0.5014925373134328
881121,2023-02-25,-1.09090909090909,0,0.5198797193451387
881124,2023-02-25,-6.27272727272727,1,0.4908543644362121
881123,2023-02-25,-4.0,0,0.5199599131451478
881118,2023-02-25,2.90909090909091,0,0.519873079492318
871359,2023-02-25,0.6666666666666661,0,0.5199532476206379
871361,2023-02-25,9.0,1,0.49074074074074076
871358,2023-02-25,-6.333333333333332,1,0.4908585975468642
871354,2023-02-25,5.333333333333334,1,0.49074502545118
871356,2023-02-25,-22.33333333333333,4,0.5450606585788561
868188,2023-02-25,9.666666666666668,1,0.4908628267406893
868191,2023-02-25,-10.5,2,0.5140065146579804
878165,2023-02-25,0.3333333333333357,0,0.5198664440734557
868190,2023-02-25,-12.416666666666668,2,0.5138391403451644
881117,2023-02-25,-2.72727272727273,0,0.5199465865464864
881122,2023-02-25,9.363636363636363,1,0.49074930619796486
881115,2023-02-25,9.636363636363638,1,0.49086705202312136
881116,2023-02-25,0.90909090909091,0,0.5200267022696929
881120,2023-02-25,6.727272727272727,1,0.4907535829865927
881126,2023-02-25,-12.272727272727272,2,0.513671875
881119,2023-02-25,-6.636363636363635,1,0.49087127339958403
868195,2023-02-25,17.083333333333336,3,0.5017404276479364
871715,2023-02-26,-9.0,1,0.4907578558225508
871719,2023-02-26,16.333333333333336,3,0.5019880715705766
871710,2023-02-26,-5.0,1,0.49064449064449067
871713,2023-02-26,-15.000000000000002,3,0.5022354694485842
871355,2023-02-26,-3.333333333333333,0,0.5199399299182379
878163,2023-02-26,8.666666666666668,1,0.4907621247113164
872427,2023-02-26,6.666666666666668,1,0.4908797044562457
878166,2023-02-26,-27.666666666666668,5,0.5622435020519836
871711,2023-02-26,1.666666666666667,0,0.5198531865198532
871353,2023-02-26,6.666666666666667,1,0.4909972299168975
882019,2023-02-26,7.333333333333332,1,0.4911147011308562
882016,2023-02-26,1.666666666666667,0,0.5199332777314428
871718,2023-02-26,-1.6666666666666667,0,0.5198465643762509
878170,2023-02-26,6.333333333333334,1,0.4912321181356714
882018,2023-02-26,4.333333333333332,0,0.5199266299816575
884459,2023-02-26,-19.333333333333336,3,0.5019860973187686
872423,2023-02-26,5.0,1,0.4913494809688581
868194,2023-02-26,-0.75,0,0.5200066688896299
980798,2023-02-26,5.5,1,0.4914667896678967
872430,2023-02-26,-4.666666666666667,0,0.5199199866644441
980793,2023-02-26,18.0,3,0.5017369727047146
980796,2023-02-26,0.75,0,0.52
980795,2023-02-26,14.75,2,0.513504718516108
980797,2023-02-26,17.25,3,0.501984126984127
980794,2023-02-26,-12.75,2,0.5136629798308393
980800,2023-02-26,0.0,0,0.5200799866688885
980799,2023-02-26,12.25,2,0.5134959349593496
980803,2023-02-26,0.0,0,0.5199933355548151
872425,2023-02-26,-10.333333333333334,2,0.5136540962288687
882010,2023-02-26,-10.666666666666668,2,0.5138121546961326
871714,2023-02-26,9.333333333333332,1,0.49135347014065023
878162,2023-02-26,20.333333333333336,4,0.5445887445887446
884543,2023-02-26,-7.0,1,0.4912402028584601
981251,2023-02-26,0.0,0,0.5200732966849908
878169,2023-02-27,6.333333333333333,1,0.491126987785204
881125,2023-02-27,4.18181818181818,0,0.5201532311792139
882014,2023-02-27,8.0,1,0.4912442396313364
980804,2023-02-27,0.0,0,0.5200666111573689
882017,2023-02-27,-20.0,4,0.5449826989619377
980802,2023-02-28,0.0,0,0.5201465201465202
882011,2023-02-28,-24.0,4,0.5453759723422644
881062,2023-02-28,8.454545454545453,1,0.49113107578898874
882013,2023-02-28,11.333333333333334,2,0.51364522417154
880990,2023-02-28,-7.0,1,0.49101796407185627
868012,2023-03-01,16.75,3,0.5017352503718394
868007,2023-03-01,4.25,0,0.5200599300815715
878180,2023-03-03,14.0,2,0.5138031828515752
881131,2023-03-03,4.09090909090909,0,0.5201398135818908
871721,2023-03-03,23.33333333333333,4,0.5457685664939551
882024,2023-03-03,0.0,0,0.5200532534531536
884552,2023-03-03,24.33333333333333,4,0.545297670405522
872434,2023-03-03,7.666666666666667,1,0.4911351600276307
872439,2023-03-03,-2.333333333333333,0,0.5199667221297837
871362,2023-03-03,0.6666666666666665,0,0.5198802195974047
881135,2023-03-04,-9.0,1,0.4912523020257827
881136,2023-03-04,-4.90909090909091,0,0.5199600798403193
881128,2023-03-04,-2.09090909090909,0,0.5200399135207051
881132,2023-03-04,-2.90909090909091,0,0.5199534419687396
878176,2023-03-04,-23.666666666666668,4,0.5448275862068965
884553,2023-03-04,13.666666666666668,2,0.5136363636363637
882020,2023-03-04,8.333333333333332,1,0.49136939010356734
868204,2023-03-04,0.5,0,0.5198669991687448
878179,2023-03-04,-1.666666666666668,0,0.519780585106383
871370,2023-03-04,-17.0,3,0.5014866204162537
872435,2023-03-04,-10.666666666666668,2,0.5137942226549822
872436,2023-03-04,5.666666666666668,1,0.4912563276576162
882021,2023-03-04,-7.0,1,0.49114331723027377
878172,2023-03-04,1.6666666666666663,0,0.5196941997673259
871723,2023-03-04,12.0,2,0.5139519792342635
872433,2023-03-04,0.6666666666666661,0,0.519774011299435
980805,2023-03-04,0.0,0,0.5198537963116797
881133,2023-03-04,3.2727272727272734,0,0.5199335548172758
881138,2023-03-04,-9.181818181818182,1,0.49126034958601655
871724,2023-03-04,-9.666666666666666,1,0.49114739020464476
881137,2023-03-04,-1.1818181818181834,0,0.5200132868294304
881134,2023-03-04,0.5454545454545432,0,0.5199269345732315
884550,2023-03-04,-9.0,1,0.4910344827586207
868202,2023-03-04,11.916666666666666,2,0.514109633473889
881129,2023-03-04,6.181818181818182,1,0.49115145943461275
881127,2023-03-04,6.81818181818182,1,0.49103860294117646
878175,2023-03-04,17.333333333333336,3,0.5017335314512135
882023,2023-03-04,-5.333333333333332,1,0.490925798300023
871366,2023-03-04,0.666666666666667,0,0.5200066412087
871365,2023-03-04,-2.333333333333334,0,0.5199203187250996
884548,2023-03-04,27.666666666666668,5,0.5614754098360656
871368,2023-03-04,-10.0,2,0.5139429312581063
871369,2023-03-04,7.0,1,0.49104271933853927
868197,2023-03-04,-1.75,0,0.5198340248962655
868199,2023-03-04,-10.583333333333334,2,0.513776337115073
868200,2023-03-04,23.416666666666668,4,0.5443583118001722
881130,2023-03-04,7.636363636363637,1,0.49115958668197474
868205,2023-03-04,-16.666666666666668,3,0.501980198019802
871364,2023-03-04,22.33333333333333,4,0.5438898450946644
868196,2023-03-04,18.5,3,0.5017318159327065
884551,2023-03-05,0.0,0,0.5197477597079323
871727,2023-03-05,19.666666666666664,3,0.5019782393669634
871725,2023-03-05,3.333333333333334,0,0.5198274431723909
871728,2023-03-05,-1.0,0,0.519741207697412
871363,2023-03-05,8.666666666666668,1,0.49127640036730946
878173,2023-03-05,8.0,1,0.49139316043148956
872431,2023-03-05,22.666666666666668,4,0.5434221840068788
871722,2023-03-05,14.333333333333336,2,0.5139338950097213
871720,2023-03-05,2.666666666666668,0,0.5196550008293249
871367,2023-03-05,0.666666666666667,0,0.5197346600331675
882022,2023-03-05,24.33333333333333,4,0.5429553264604811
884549,2023-03-05,-23.0,4,0.542489270386266
878177,2023-03-05,-14.333333333333334,2,0.5137674117265953
872438,2023-03-05,1.333333333333332,0,0.5198142928204278
882025,2023-03-05,-3.0,0,0.519893899204244
871726,2023-03-05,-1.333333333333333,0,0.5198077241836565
878174,2023-03-05,-7.333333333333333,1,0.49128040385497934
868201,2023-03-05,-0.666666666666667,0,0.5197215777262181
882026,2023-03-05,12.666666666666668,2,0.5136010362694301
868203,2023-03-05,-21.0,4,0.5428816466552315
872437,2023-03-05,-11.666666666666668,2,0.513434768533506
980811,2023-03-05,9.0,1,0.49116769901353524
980810,2023-03-05,11.5,2,0.5132686084142395
980806,2023-03-05,3.0,0,0.51980115990058
980809,2023-03-05,18.0,3,0.5017301038062284
980807,2023-03-05,0.0,0,0.519715043074884
980808,2023-03-05,-10.75,2,0.5131025558071821
980814,2023-03-05,0.0,0,0.5196289547788637
980812,2023-03-05,0.0,0,0.519708512752567
981252,2023-03-05,-5.25,1,0.4910550458715596
980813,2023-03-05,-12.75,2,0.5129366106080206
980817,2023-03-05,0.0,0,0.5196224540486836
980816,2023-03-05,0.0,0,0.5195364238410596
872432,2023-03-05,-19.0,3,0.5019762845849802
882028,2023-03-05,9.666666666666668,1,0.4911717495987159
871729,2023-03-05,-20.0,4,0.5432733504712939
878181,2023-03-05,0.6666666666666643,0,0.5196159576229101
884554,2023-03-05,16.333333333333332,3,0.5022222222222222
884555,2023-03-05,-7.0,1,0.49105914718019256
980815,2023-03-05,0.0,0,0.5196954650777889
878178,2023-03-06,1.666666666666666,0,0.5196094654972696
884547,2023-03-06,-19.333333333333336,3,0.501974333662389
882027,2023-03-06,21.0,4,0.5436643835616438
882029,2023-03-06,-2.0,0,0.5195234943745863
868198,2023-03-06,-6.5,1,0.4911757964703186
881066,2023-03-07,1.4545454545454533,0,0.5194375516956162
881063,2023-03-07,8.90909090909091,1,0.4912923923006416
881056,2023-03-07,-0.5454545454545432,0,0.5193516374462455
884557,2023-03-10,-9.999999999999998,1,0.49117983963344786
871374,2023-03-10,0.0,0,0.5192657516123698
882039,2023-03-10,-18.666666666666664,3,0.5022200296003947
881148,2023-03-10,-8.09090909090909,1,0.4912963811268896
878186,2023-03-10,-7.000000000000002,1,0.4914128692466224
871737,2023-03-10,1.333333333333333,0,0.5191798941798942
980819,2023-03-10,0.0,0,0.5192593817159861
881149,2023-03-11,-11.272727272727272,2,0.5127707727125768
881142,2023-03-11,-7.27272727272727,1,0.491529304029304
878184,2023-03-11,0.6666666666666679,0,0.5191735537190083
872441,2023-03-11,10.666666666666668,2,0.5129282482223658
871731,2023-03-11,-25.666666666666668,5,0.5620736698499318
884562,2023-03-11,23.0,4,0.544054747647562
882038,2023-03-11,-0.333333333333333,0,0.519087754090233
980818,2023-03-11,-12.75,2,0.512762520193861
872440,2023-03-11,6.0,1,0.49141680018310824
871378,2023-03-11,-17.666666666666668,3,0.502465483234714
872443,2023-03-11,-4.666666666666666,0,0.5190019828155982
881145,2023-03-11,1.7272727272727302,0,0.5190814472162564
882030,2023-03-11,-7.333333333333334,1,0.49130434782608695
878190,2023-03-11,0.0,0,0.5189957053187975
871739,2023-03-11,-12.666666666666666,2,0.5129198966408268
872448,2023-03-11,-5.333333333333333,1,0.4911919469229009
868207,2023-03-11,-15.083333333333334,3,0.5027106949236076
881147,2023-03-11,2.0,0,0.5189099917423616
878183,2023-03-11,12.0,2,0.513077171456248
881144,2023-03-11,-5.909090909090908,1,0.49130832570905764
868206,2023-03-11,-18.83333333333333,3,0.5024630541871922
881140,2023-03-11,5.363636363636363,1,0.49119597530299564
878189,2023-03-11,20.0,4,0.5435897435897435
884564,2023-03-11,5.666666666666666,1,0.49108367626886146
871371,2023-03-11,13.0,2,0.513234344738541
871377,2023-03-11,-2.333333333333334,0,0.5188243064729194
881150,2023-03-11,-4.454545454545457,0,0.5187386494964504
871375,2023-03-11,9.666666666666666,1,0.4912
882032,2023-03-11,-11.666666666666668,2,0.5133914165859955
868208,2023-03-11,19.58333333333333,3,0.5022156573116692
868211,2023-03-11,-11.5,2,0.5132258064516129
868214,2023-03-11,25.5,5,0.5613079019073569
868210,2023-03-11,-3.666666666666668,0,0.5186530207989436
881141,2023-03-11,3.18181818181818,0,0.5187324641029873
881146,2023-03-11,3.90909090909091,0,0.5188118811881188
881139,2023-03-11,10.909090909090908,2,0.5133827797484682
871372,2023-03-11,4.333333333333333,0,0.5187262827916186
871373,2023-03-12,0.6666666666666661,0,0.5188056746948202
871730,2023-03-12,-20.333333333333336,4,0.5439795046968403
871735,2023-03-12,4.333333333333332,0,0.5188850404090384
882033,2023-03-12,0.0,0,0.5187994722955145
871733,2023-03-12,14.333333333333334,2,0.513217279174726
882031,2023-03-12,-20.0,4,0.5435153583617748
878191,2023-03-12,26.0,5,0.5619047619047619
871736,2023-03-12,-6.666666666666667,1,0.49108775137111516
872446,2023-03-12,20.33333333333333,4,0.5430520034100597
882034,2023-03-12,10.0,2,0.5130518852723172
871732,2023-03-12,5.333333333333334,1,0.49120402101896277
868213,2023-03-12,7.416666666666668,1,0.4910918227501142
871379,2023-03-12,-16.333333333333332,3,0.5019685039370079
882037,2023-03-12,3.0,0,0.5187139323990108
878188,2023-03-12,2.333333333333333,0,0.5187932739861523
871376,2023-03-12,0.0,0,0.5187077633097082
872442,2023-03-12,26.33333333333333,5,0.5625
868215,2023-03-12,5.750000000000002,1,0.4912080383649235
871738,2023-03-12,7.666666666666666,1,0.4910958904109589
878182,2023-03-12,-7.333333333333332,1,0.4912120520429126
884558,2023-03-12,0.0,0,0.5186222808174028
868209,2023-03-12,-17.333333333333332,3,0.5022134776192818
884560,2023-03-12,0.0,0,0.518536826495304
872447,2023-03-12,-9.0,1,0.4910999543587403
980823,2023-03-12,13.5,2,0.5132087628865979
980824,2023-03-12,-0.75,0,0.5186161449752883
980822,2023-03-12,10.0,2,0.5130434782608696
868212,2023-03-12,11.0,2,0.5128783000643915
980820,2023-03-12,14.75,2,0.5127132281943998
980825,2023-03-12,0.0,0,0.5185307198155163
980826,2023-03-12,-18.25,3,0.5024582104228122
980827,2023-03-12,6.75,1,0.49121606205795115
980828,2023-03-12,0.0,0,0.5184453227931489
980821,2023-03-12,-8.0,1,0.49110401459854014
981253,2023-03-12,0.0,0,0.5185246171579121
884556,2023-03-12,-24.33333333333333,4,0.5434412265758092
884563,2023-03-12,-7.0,1,0.4909920182440137
872445,2023-03-12,-17.333333333333336,3,0.5022113022113022
882035,2023-03-12,-11.666666666666666,2,0.5125482625482626
881143,2023-03-12,10.636363636363637,2,0.5123834030234802
871734,2023-03-12,-11.000000000000002,2,0.5122186495176849
878185,2023-03-12,-16.0,3,0.5024557956777996
884561,2023-03-12,20.666666666666668,4,0.5429787234042553
980829,2023-03-12,0.0,0,0.5186038854132368
878187,2023-03-13,-27.666666666666668,5,0.5630936227951153
882036,2023-03-13,22.666666666666668,4,0.5433673469387755
884559,2023-03-13,-23.666666666666668,4,0.5429056924384027
980830,2023-03-13,-18.0,3,0.5022091310751104
881155,2023-03-14,-3.6363636363636394,0,0.5185185185185185
881153,2023-03-14,4.09090909090909,0,0.5185977616853192
881156,2023-03-14,1.7272727272727266,0,0.5186769787724206
881154,2023-03-14,-8.454545454545453,1,0.4911080711354309
881152,2023-03-14,13.454545454545451,2,0.5123754419800707
881151,2023-03-14,-6.181818181818183,1,0.49122407111921584
881157,2023-03-15,-2.09090909090909,0,0.5185916419874959
881162,2023-03-15,-6.18181818181818,1,0.49134001823154055
881161,2023-03-15,-6.90909090909091,1,0.4914559125085441
881160,2023-03-15,2.3636363636363638,0,0.5186708340187531
881159,2023-03-15,-0.0909090909090899,0,0.51875
868018,2023-03-15,-6.583333333333332,1,0.49134396355353077
868014,2023-03-15,13.833333333333332,2,0.5122107969151671
881158,2023-03-15,11.181818181818182,2,0.5120462576292965
871743,2023-03-17,7.000000000000001,1,0.4912320655887042
868223,2023-03-17,-16.25,3,0.5024533856722276
882040,2023-03-17,20.0,4,0.5432937181663837
878198,2023-03-17,-11.000000000000002,2,0.5118818240205524
872455,2023-03-17,-16.0,3,0.5026974006866111
882044,2023-03-17,11.333333333333332,2,0.5120385232744783
884567,2023-03-17,-2.0,0,0.5186646933070219
871385,2023-03-17,13.666666666666668,2,0.5118741976893453
878192,2023-03-18,8.0,1,0.491120218579235
871748,2023-03-18,-21.666666666666668,4,0.5436810856658185
882045,2023-03-18,-13.333333333333334,2,0.5120307988450433
868220,2023-03-18,5.25,1,0.4912360573639882
878199,2023-03-18,-9.333333333333332,1,0.4913518434228493
871380,2023-03-18,27.666666666666668,5,0.5623306233062331
872451,2023-03-18,-8.333333333333332,1,0.49146757679180886
882048,2023-03-18,-10.0,2,0.5121872995509942
871745,2023-03-18,-2.333333333333332,0,0.5187438342650444
980836,2023-03-18,11.5,2,0.5123436999038153
872456,2023-03-18,9.333333333333334,1,0.4913557779799818
980837,2023-03-18,18.5,3,0.5029411764705882
980838,2023-03-18,-2.25,0,0.518822949202696
980835,2023-03-18,2.5,0,0.5187376725838264
872454,2023-03-18,18.0,3,0.5031847133757962
980832,2023-03-18,18.0,3,0.5034280117531832
980834,2023-03-18,11.25,2,0.5125
980833,2023-03-18,-28.0,5,0.5629228687415426
980831,2023-03-18,0.0,0,0.5188167625308134
878201,2023-03-18,6.0,1,0.49147145781214463
884571,2023-03-18,0.0,0,0.5187315149523497
881172,2023-03-18,-4.18181818181818,0,0.5188105799244291
884566,2023-03-18,0.0,0,0.5187253613666228
881164,2023-03-18,2.818181818181817,0,0.518640170799803
884565,2023-03-18,-12.333333333333334,2,0.5123357898109581
882046,2023-03-18,0.0,0,0.5187192118226601
871384,2023-03-18,4.666666666666668,0,0.5186340502380562
871387,2023-03-18,6.0,1,0.49158708503865395
871388,2023-03-18,-10.333333333333332,2,0.5121716848174247
871386,2023-03-18,-27.0,5,0.5635135135135135
868225,2023-03-18,6.0,1,0.4914753353034781
878197,2023-03-18,-10.333333333333332,2,0.5120076849183477
868218,2023-03-18,-13.333333333333332,2,0.5118437900128041
868224,2023-03-18,-10.25,2,0.51168
881167,2023-03-18,-1.9090909090909085,0,0.5187130663164806
881165,2023-03-18,7.0,1,0.4915909090909091
881171,2023-03-18,-5.727272727272727,1,0.4917064303567371
881168,2023-03-18,4.90909090909091,0,0.5186279336944034
881174,2023-03-18,5.545454545454543,1,0.49159472966833256
868217,2023-03-18,4.583333333333332,0,0.5185428290121431
881166,2023-03-18,0.6363636363636331,0,0.5186218211648893
871746,2023-03-19,19.333333333333336,3,0.5036710719530103
884572,2023-03-19,24.33333333333333,4,0.5432203389830509
871749,2023-03-19,-11.0,2,0.5118362124120281
871382,2023-03-19,0.666666666666667,0,0.5185367454068242
878200,2023-03-19,14.333333333333332,2,0.5119923249120563
878196,2023-03-19,-4.000000000000001,0,0.5184516975561752
872457,2023-03-19,-3.0000000000000004,0,0.518530665792063
871744,2023-03-19,3.0,0,0.5184456468273487
878195,2023-03-19,-8.666666666666666,1,0.49148307971837385
878193,2023-03-19,-1.0000000000000002,0,0.518360655737705
882043,2023-03-19,1.0,0,0.518439600065563
871383,2023-03-19,-3.0,0,0.5183546378236644
872453,2023-03-19,-6.0,1,0.4913714804722979
882042,2023-03-19,1.3333333333333333,0,0.5182697034245453
871747,2023-03-19,-7.333333333333334,1,0.49148694665153236
871742,2023-03-19,14.0,2,0.5118286445012787
871381,2023-03-19,-3.666666666666667,0,0.5181847968545217
871741,2023-03-19,16.0,3,0.5034246575342466
980843,2023-03-19,0.0,0,0.5182637182637183
882041,2023-03-19,16.0,3,0.5036674816625917
882049,2023-03-19,-9.333333333333334,1,0.49160236041761235
884573,2023-03-19,-0.3333333333333321,0,0.518178840484769
980840,2023-03-19,0.0,0,0.5182577370230883
980841,2023-03-19,0.0,0,0.5183366077275704
980839,2023-03-19,-0.25,0,0.518251759698805
981254,2023-03-19,0.0,0,0.5183306055646482
980842,2023-03-19,0.0,0,0.5184094256259205
872452,2023-03-19,0.6666666666666661,0,0.5184882198952879
882047,2023-03-19,17.0,3,0.5034213098729228
871740,2023-03-19,-25.0,5,0.562753036437247
881173,2023-03-19,-4.0,0,0.5184034025846557
878194,2023-03-19,13.000000000000002,2,0.5116650687120485
884569,2023-03-19,23.666666666666668,4,0.5436071126164268
884570,2023-03-19,14.666666666666666,2,0.5115015974440894
872449,2023-03-19,2.6666666666666665,0,0.5183186130192999
872450,2023-03-19,-7.0,1,0.49171772180621737
868216,2023-03-19,12.166666666666668,2,0.5116576173746407
980848,2023-03-25,2.75,0,0.5183973834832379
980847,2023-03-25,-2.25,0,0.5184761281883584
980845,2023-03-25,-13.0,2,0.5118135376756067
980849,2023-03-25,4.25,0,0.5185548471472944
980844,2023-03-25,0.0,0,0.5186335403726708
980846,2023-03-25,-2.25,0,0.5185487824807975
980851,2023-03-26,-27.25,5,0.5619946091644205
980852,2023-03-26,0.0,0,0.5186274509803922
980853,2023-03-26,0.0,0,0.5187060937755269
980854,2023-03-26,-8.0,1,0.49183303085299457
980850,2023-03-26,0.0,0,0.5186213655668083
981255,2023-03-26,0.0,0,0.5185366650334803
980856,2023-03-26,-15.0,3,0.5036638983878847
980855,2023-03-26,0.0,0,0.5186152841280209
871756,2023-03-31,6.666666666666666,1,0.4917214787933772
878204,2023-03-31,-11.333333333333334,2,0.5116501755505904
881177,2023-03-31,7.818181818181817,1,0.49160997732426304
871394,2023-03-31,21.666666666666664,4,0.5431472081218274
872465,2023-04-01,-3.666666666666668,0,0.5186938775510204
872458,2023-04-01,6.666666666666666,1,0.49149852641124464
871750,2023-04-01,-5.0,1,0.4913871260199456
882055,2023-04-01,8.333333333333334,1,0.49127577611602086
868229,2023-04-01,14.916666666666668,2,0.51148691767709
878205,2023-04-01,-15.666666666666668,3,0.50341796875
871389,2023-04-01,1.3333333333333337,0,0.5187724453150506
872459,2023-04-01,-20.666666666666664,4,0.5426880811496196
884579,2023-04-01,16.0,3,0.5031722791605662
872463,2023-04-01,-21.0,4,0.5422297297297297
882056,2023-04-01,27.0,5,0.5612382234185733
878202,2023-04-01,3.0,0,0.518850987432675
878207,2023-04-01,-17.666666666666668,3,0.5029268292682927
871759,2023-04-01,10.333333333333332,2,0.511323763955343
872464,2023-04-01,-8.666666666666668,1,0.49116447666515634
980862,2023-04-01,17.0,3,0.5031691857630424
980863,2023-04-01,28.0,5,0.5604838709677419
980864,2023-04-01,9.75,1,0.4910532276330691
980860,2023-04-01,0.0,0,0.518766318537859
980857,2023-04-01,-0.25,0,0.5188448360254527
980861,2023-04-01,-9.25,1,0.49116847826086957
980859,2023-04-01,15.75,3,0.5029239766081871
980858,2023-04-01,-2.5,0,0.5187601957585645
881179,2023-04-01,-2.0,0,0.5186755831022671
