fixture_id,mkt_over25_prob
1223670,0.43152454780361754
1223672,0.6025316455696202
1223668,0.43152454780361754
1223666,0.6025316455696202
1223657,0.5684754521963824
1223662,0.413265306122449
1223661,0.47368421052631576
1223656,0.5263157894736842
1223660,0.5
1223659,0.5684754521963824
1223655,0.5684754521963824
1223664,0.39746835443037976
1223658,0.4516971279373368
1223663,0.5263157894736842
1223651,0.5483028720626633
1223650,0.5483028720626633
1223647,0.4516971279373368
1223652,0.5483028720626633
1223646,0.4516971279373368
1223653,0.43152454780361754
1223645,0.4516971279373368
1223648,0.36319612590799033
1223654,0.5483028720626633
1223649,0.6563245823389022
1223639,0.5483028720626633
1223642,0.3796526054590571
1223637,0.47368421052631576
1223640,0.413265306122449
1223644,0.43152454780361754
1223638,0.3436754176610979
1223636,0.43152454780361754
1223630,0.5
1223633,0.5
1223632,0.5263157894736842
1223626,0.5263157894736842
1223634,0.39746835443037976
1223625,0.5
1223628,0.413265306122449
1223619,0.47368421052631576
1223617,0.413265306122449
1223616,0.4516971279373368
1223622,0.6025316455696202
1223620,0.5
1223621,0.413265306122449
1223615,0.43152454780361754
1223618,0.586734693877551
1223624,0.4473684210526316
1223607,0.413265306122449
1223612,0.5
1223610,0.4516971279373368
1223613,0.4516971279373368
1223606,0.5483028720626633
1223609,0.413265306122449
1223608,0.586734693877551
1223614,0.4516971279373368
1223611,0.6025316455696202
1223602,0.47368421052631576
1223601,0.5
1223596,0.5
1223599,0.5
1223595,0.413265306122449
1223603,0.5483028720626633
1223597,0.43152454780361754
1223604,0.5
1223598,0.5
1052533,0.6203473945409429
1052630,0.6025316455696202
1052626,0.47368421052631576
1052625,0.5263157894736842
1052628,0.6563245823389022
1052632,0.6368038740920097
1052623,0.5483028720626633
1052631,0.7801801801801801
1052629,0.6025316455696202
1052627,0.5
1052624,0.5483028720626633
1052613,0.413265306122449
1052619,0.5263157894736842
1052618,0.5483028720626633
1052615,0.586734693877551
1052617,0.5483028720626633
1052622,0.39746835443037976
1052620,0.47368421052631576
1052621,0.43152454780361754
1052616,0.5
1052614,0.5483028720626633
1052604,0.586734693877551
1052610,0.39746835443037976
1052603,0.5684754521963824
1052608,0.7017543859649122
1052606,0.5
1052607,0.36319612590799033
1052609,0.47368421052631576
1052611,0.586734693877551
1052612,0.5
1052605,0.5483028720626633
1052602,0.5263157894736842
1052599,0.6368038740920097
1052598,0.43152454780361754
1052596,0.6025316455696202
1052594,0.4516971279373368
1052595,0.43152454780361754
1052593,0.413265306122449
1052600,0.6203473945409429
1052597,0.5
1052601,0.3436754176610979
1052587,0.43152454780361754
1052585,0.5483028720626633
1052592,0.5263157894736842
1052583,0.5483028720626633
1052584,0.4516971279373368
1052588,0.47368421052631576
1052590,0.5
1052589,0.47368421052631576
1052591,0.43152454780361754
1052586,0.6025316455696202
1052572,0.413265306122449
1052577,0.5263157894736842
1052579,0.36319612590799033
1052578,0.5263157894736842
1052580,0.5483028720626633
1052582,0.47368421052631576
1052581,0.47368421052631576
1052576,0.36319612590799033
1052574,0.5483028720626633
1052573,0.413265306122449
1052575,0.413265306122449
1052563,0.5684754521963824
1052565,0.4516971279373368
1052566,0.6203473945409429
1052570,0.5684754521963824
1052569,0.6563245823389022
1052564,0.4516971279373368
1052571,0.3181818181818181
1052568,0.39746835443037976
1052567,0.5483028720626633
1052562,0.5459317585301837
1052557,0.4540682414698162
1052553,0.5263157894736842
1052556,0.3478260869565217
1052559,0.5263157894736842
1052555,0.48684210526315796
1052554,0.3893129770992367
1052560,0.4473684210526316
1052558,0.5526315789473685
1052561,0.5263157894736842
1052547,0.6521739130434782
1052549,0.3893129770992367
1052551,0.47368421052631576
1052544,0.4285714285714286
1052543,0.5459317585301837
1052545,0.5
1052548,0.4005102040816326
1052546,0.47368421052631576
1052552,0.41025641025641024
1052550,0.513157894736842
1052537,0.5459317585301837
1052540,0.5263157894736842
1052536,0.5
1052538,0.46052631578947373
1052535,0.48684210526315796
1052541,0.4473684210526316
1052539,0.48684210526315796
1052542,0.3893129770992367
1052534,0.4005102040816326
1052528,0.4285714285714286
1052525,0.46052631578947373
1052527,0.41025641025641024
1052530,0.5263157894736842
1052529,0.3893129770992367
1052526,0.41025641025641024
1052523,0.4285714285714286
1052524,0.47368421052631576
1052532,0.5526315789473685
1052531,0.43717277486910994
1052517,0.5526315789473685
1052520,0.4005102040816326
1052513,0.48684210526315796
1052514,0.4473684210526316
1052515,0.48684210526315796
1052516,0.513157894736842
1052521,0.3893129770992367
1052519,0.47368421052631576
1052522,0.46052631578947373
1052518,0.4473684210526316
1052456,0.5459317585301837
1052460,0.5628272251308901
1052505,0.4473684210526316
1052510,0.4005102040816326
1052509,0.5263157894736842
1052508,0.513157894736842
1052504,0.5459317585301837
1052507,0.5813953488372093
1052506,0.3627450980392157
1052511,0.4473684210526316
1052512,0.47368421052631576
1052503,0.43717277486910994
1052461,0.3478260869565217
1052499,0.47368421052631576
1052495,0.5459317585301837
1052494,0.4540682414698162
1052502,0.4540682414698162
1052498,0.3627450980392157
1052493,0.6372549019607844
1052496,0.41025641025641024
1052500,0.46052631578947373
1052497,0.6728971962616822
1052501,0.3893129770992367
1052453,0.41025641025641024
1052487,0.4473684210526316
1052488,0.48684210526315796
1052486,0.43717277486910994
1052489,0.4186046511627907
1052483,0.43717277486910994
1052485,0.5714285714285715
1052492,0.43717277486910994
1052490,0.48684210526315796
1052484,0.4473684210526316
1052491,0.41025641025641024
1052480,0.5263157894736842
1052477,0.4005102040816326
1052473,0.43717277486910994
1052479,0.5
1052481,0.46052631578947373
1052474,0.47368421052631576
1052476,0.5628272251308901
1052482,0.43717277486910994
1052475,0.3478260869565217
1052478,0.4186046511627907
1052472,0.47368421052631576
1052465,0.43717277486910994
1052469,0.3893129770992367
1052471,0.48684210526315796
1052467,0.4473684210526316
1052466,0.3627450980392157
1052470,0.4473684210526316
1052468,0.513157894736842
1052463,0.5714285714285715
1052464,0.3627450980392157
1052457,0.3893129770992367
1052459,0.3627450980392157
1052454,0.4540682414698162
1052455,0.48684210526315796
1052462,0.5
1052458,0.513157894736842
1052448,0.5526315789473685
1052443,0.5994897959183673
1052450,0.4285714285714286
1052445,0.47368421052631576
1052444,0.3627450980392157
1052449,0.43717277486910994
1052451,0.5714285714285715
1052447,0.4473684210526316
1052452,0.5628272251308901
1052446,0.32710280373831774
1052438,0.41025641025641024
1052439,0.47368421052631576
1052441,0.41025641025641024
1052442,0.41025641025641024
1052434,0.5526315789473685
1052440,0.5459317585301837
1052437,0.43717277486910994
1052435,0.513157894736842
1052436,0.6521739130434782
1052433,0.3478260869565217
1052428,0.32710280373831774
1052430,0.6521739130434782
1052427,0.4540682414698162
1052432,0.3893129770992367
1052424,0.513157894736842
1052423,0.5526315789473685
1052429,0.5
1052426,0.41025641025641024
1052431,0.5526315789473685
1052425,0.3893129770992367
1052419,0.4186046511627907
1052417,0.513157894736842
1052416,0.43717277486910994
1052422,0.4473684210526316
1052413,0.3893129770992367
1052415,0.4473684210526316
1052420,0.5628272251308901
1052418,0.47368421052631576
1052421,0.4285714285714286
1052414,0.4473684210526316
1052403,0.5994897959183673
1052407,0.4473684210526316
1052404,0.32710280373831774
1052412,0.5263157894736842
1052405,0.5263157894736842
1052409,0.5526315789473685
1052411,0.47368421052631576
1052410,0.6106870229007634
1052408,0.4540682414698162
1052406,0.30493273542600896
1052394,0.5394736842105263
1052395,0.4186046511627907
1052401,0.4473684210526316
1052402,0.43717277486910994
1052400,0.4186046511627907
1052396,0.43717277486910994
1052398,0.5994897959183673
1052393,0.46052631578947373
1052397,0.43717277486910994
1052399,0.43717277486910994
1052391,0.4186046511627907
1052389,0.5394736842105263
1052390,0.513157894736842
1052392,0.47368421052631576
1052383,0.513157894736842
1052386,0.375
1052387,0.5813953488372093
1052385,0.48684210526315796
1052384,0.41025641025641024
1052388,0.4285714285714286
1052374,0.375
1052378,0.375
1052379,0.41025641025641024
1052381,0.4473684210526316
1052377,0.43717277486910994
1052376,0.5628272251308901
1052375,0.47368421052631576
1052380,0.4473684210526316
1052373,0.5263157894736842
1052382,0.46052631578947373
1052365,0.695067264573991
1052367,0.3627450980392157
1052372,0.48684210526315796
1052363,0.4473684210526316
1052370,0.6521739130434782
1052369,0.4186046511627907
1052366,0.47368421052631576
1052368,0.4473684210526316
1052364,0.3627450980392157
1052371,0.5526315789473685
1052362,0.4540682414698162
1052357,0.5394736842105263
1052356,0.4285714285714286
1052360,0.43717277486910994
1052355,0.4186046511627907
1052358,0.4285714285714286
1052359,0.513157894736842
1052353,0.513157894736842
1052348,0.47368421052631576
1052344,0.5526315789473685
1052351,0.48684210526315796
1052346,0.513157894736842
1052350,0.47368421052631576
1052343,0.513157894736842
1052347,0.5263157894736842
1052349,0.3627450980392157
1052352,0.5459317585301837
1052345,0.4473684210526316
1052335,0.5897435897435896
1052342,0.43717277486910994
1052337,0.4285714285714286
1052333,0.5263157894736842
1052339,0.46052631578947373
1052334,0.513157894736842
1052338,0.48684210526315796
1052340,0.5526315789473685
1052341,0.47368421052631576
1052336,0.5263157894736842
1052332,0.5813953488372093
1052323,0.4473684210526316
1052329,0.4540682414698162
1052325,0.47368421052631576
1052331,0.5263157894736842
1052326,0.41025641025641024
1052328,0.3627450980392157
1052327,0.5897435897435896
1052330,0.513157894736842
1052324,0.513157894736842
1052315,0.5
1052321,0.4005102040816326
1052320,0.5994897959183673
1052318,0.5459317585301837
1052313,0.4540682414698162
1052322,0.43717277486910994
1052314,0.5263157894736842
1052319,0.5628272251308901
1052317,0.5
1052316,0.46052631578947373
1052306,0.3796526054590571
1052311,0.5
1052305,0.5
1052312,0.6025316455696202
1052310,0.413265306122449
1052308,0.744047619047619
1052307,0.5
1052304,0.4516971279373368
1052303,0.43152454780361754
1052309,0.5
1052301,0.3796526054590571
1052294,0.5
1052302,0.47368421052631576
1052293,0.5684754521963824
1052295,0.6025316455696202
1052296,0.5483028720626633
1052300,0.6025316455696202
1052298,0.5263157894736842
1052297,0.413265306122449
1052287,0.47368421052631576
1052292,0.3796526054590571
1052291,0.5263157894736842
1052284,0.5
1052290,0.4516971279373368
1052283,0.43152454780361754
1052286,0.5
1052288,0.5263157894736842
1052289,0.4516971279373368
1052277,0.413265306122449
1052275,0.5
1052281,0.413265306122449
1052276,0.5483028720626633
1052278,0.5483028720626633
1052273,0.5684754521963824
1052274,0.5263157894736842
1052279,0.3796526054590571
1052280,0.5263157894736842
1052263,0.5483028720626633
1052272,0.4516971279373368
1052271,0.6563245823389022
1052268,0.5
1052267,0.5
1052264,0.47368421052631576
1052269,0.43152454780361754
1052266,0.413265306122449
1052270,0.5263157894736842
1052253,0.47368421052631576
1052261,0.4516971279373368
1052262,0.4516971279373368
1052258,0.413265306122449
1052260,0.5483028720626633
1052259,0.43152454780361754
1052257,0.6025316455696202
1052256,0.4516971279373368
1052254,0.47368421052631576
1030674,0.32710280373831774
882159,0.5483028720626633
882154,0.47368421052631576
882157,0.47368421052631576
882150,0.6203473945409429
882155,0.5
882153,0.7801801801801801
882151,0.5483028720626633
882152,0.5684754521963824
882158,0.5
882156,0.6368038740920097
882142,0.47368421052631576
882147,0.6368038740920097
882149,0.43152454780361754
882140,0.5
882148,0.5
882146,0.5263157894736842
882141,0.413265306122449
882145,0.39746835443037976
882143,0.47368421052631576
882144,0.6025316455696202
882131,0.43152454780361754
882134,0.4516971279373368
882138,0.47368421052631576
882137,0.5
882136,0.43152454780361754
882132,0.43152454780361754
882133,0.6563245823389022
882130,0.5483028720626633
882135,0.47368421052631576
882139,0.5483028720626633
882128,0.47368421052631576
882127,0.5263157894736842
882120,0.39746835443037976
882125,0.5
882121,0.5263157894736842
882122,0.36319612590799033
882123,0.6025316455696202
882129,0.4516971279373368
882126,0.5684754521963824
882124,0.43152454780361754
882113,0.5263157894736842
882119,0.5263157894736842
882112,0.47368421052631576
882115,0.36319612590799033
882114,0.5
882118,0.39746835443037976
882110,0.5
882111,0.47368421052631576
882116,0.413265306122449
882117,0.43152454780361754
882109,0.5
882106,0.43152454780361754
882101,0.5
882103,0.5483028720626633
882104,0.39746835443037976
882107,0.5263157894736842
882105,0.39746835443037976
882102,0.413265306122449
882108,0.5263157894736842
882100,0.6025316455696202
882090,0.36319612590799033
882092,0.586734693877551
882095,0.6368038740920097
882097,0.5
882091,0.39746835443037976
882093,0.4516971279373368
882096,0.43152454780361754
882098,0.3436754176610979
882099,0.4516971279373368
882094,0.36319612590799033
882080,0.43152454780361754
882082,0.39746835443037976
882089,0.43152454780361754
882088,0.4516971279373368
882087,0.5
882081,0.5
882085,0.4516971279373368
882083,0.36319612590799033
882084,0.5
882086,0.36319612590799033
882075,0.5263157894736842
882074,0.36319612590799033
882077,0.5
882079,0.47368421052631576
882073,0.39746835443037976
882072,0.5263157894736842
882076,0.47368421052631576
882070,0.36319612590799033
882078,0.4516971279373368
882071,0.47368421052631576
882064,0.43152454780361754
882061,0.5483028720626633
882053,0.4516971279373368
882058,0.43152454780361754
882052,0.47368421052631576
882057,0.39746835443037976
882059,0.43152454780361754
882050,0.4516971279373368
882056,0.413265306122449
882055,0.47368421052631576
882054,0.5263157894736842
882042,0.413265306122449
882041,0.4516971279373368
882049,0.39746835443037976
882047,0.3796526054590571
882048,0.4516971279373368
882046,0.4516971279373368
882044,0.5483028720626633
882037,0.4516971279373368
882031,0.4516971279373368
882038,0.5
882022,0.5483028720626633
882020,0.5483028720626633
882013,0.3796526054590571
882011,0.413265306122449
882014,0.47368421052631576
882017,0.413265306122449
882016,0.47368421052631576
882019,0.5
882018,0.47368421052631576
882010,0.5
882015,0.43152454780361754
882012,0.5483028720626633
882009,0.413265306122449
882004,0.3796526054590571
882008,0.47368421052631576
882005,0.47368421052631576
882001,0.5
882000,0.5263157894736842
882002,0.5684754521963824
882003,0.4516971279373368
882006,0.43152454780361754
882007,0.5483028720626633
881998,0.5263157894736842
881992,0.47368421052631576
881997,0.6203473945409429
881993,0.4516971279373368
881990,0.43152454780361754
881999,0.5263157894736842
881994,0.47368421052631576
881995,0.36319612590799033
881991,0.47368421052631576
881996,0.4516971279373368
881986,0.5
881984,0.43152454780361754
881982,0.43152454780361754
881983,0.4516971279373368
881981,0.5
881989,0.413265306122449
881988,0.5483028720626633
881987,0.586734693877551
881985,0.5
881980,0.3796526054590571
881979,0.43152454780361754
881977,0.4516971279373368
881978,0.47368421052631576
881974,0.47368421052631576
881976,0.6025316455696202
881970,0.586734693877551
881972,0.5263157894736842
881973,0.43152454780361754
881975,0.4516971279373368
881971,0.43152454780361754
881965,0.47368421052631576
881963,0.6203473945409429
881960,0.43152454780361754
881964,0.5
881969,0.43152454780361754
881966,0.5483028720626633
881968,0.47368421052631576
881961,0.413265306122449
881967,0.6368038740920097
881962,0.3796526054590571
881952,0.4516971279373368
881956,0.43152454780361754
881950,0.6203473945409429
881959,0.47368421052631576
881958,0.4516971279373368
881957,0.586734693877551
881953,0.5684754521963824
881954,0.5
881951,0.43152454780361754
881955,0.47368421052631576
881940,0.47368421052631576
881942,0.4516971279373368
881945,0.5
881948,0.5483028720626633
881949,0.43152454780361754
881944,0.5483028720626633
881947,0.4516971279373368
881946,0.5483028720626633
881943,0.47368421052631576
881941,0.5684754521963824
881932,0.5684754521963824
881935,0.5483028720626633
881930,0.4516971279373368
881931,0.5
881937,0.43152454780361754
881934,0.4516971279373368
881936,0.4516971279373368
881933,0.5483028720626633
881938,0.5684754521963824
881939,0.5
881924,0.413265306122449
881925,0.5263157894736842
881926,0.5
881928,0.413265306122449
881923,0.5483028720626633
881920,0.586734693877551
881921,0.5
881929,0.3181818181818181
881927,0.6203473945409429
881922,0.4516971279373368
881914,0.5
881912,0.5
881919,0.3796526054590571
881913,0.6025316455696202
881911,0.5483028720626633
881917,0.5263157894736842
881915,0.43152454780361754
881910,0.5
881918,0.5
881916,0.6818181818181818
881907,0.47368421052631576
881908,0.4516971279373368
881905,0.47368421052631576
881906,0.5
881901,0.413265306122449
881903,0.6368038740920097
881900,0.5483028720626633
881902,0.586734693877551
881904,0.5
881909,0.47368421052631576
881896,0.4516971279373368
881891,0.47368421052631576
881899,0.4516971279373368
881893,0.5483028720626633
881897,0.5
881890,0.5483028720626633
881895,0.5684754521963824
881892,0.6563245823389022
881898,0.43152454780361754
881894,0.7017543859649122
881888,0.5684754521963824
881882,0.47368421052631576
881886,0.5263157894736842
881880,0.5483028720626633
881881,0.43152454780361754
881889,0.4516971279373368
881883,0.5
881885,0.5483028720626633
881887,0.47368421052631576
881884,0.5483028720626633
881875,0.43152454780361754
881877,0.47368421052631576
881872,0.5483028720626633
881876,0.6025316455696202
881878,0.47368421052631576
881874,0.586734693877551
881873,0.7017543859649122
881870,0.5684754521963824
881879,0.36319612590799033
881871,0.5
881862,0.5483028720626633
881865,0.5
881861,0.586734693877551
881869,0.5263157894736842
881866,0.5
881864,0.5
881868,0.5483028720626633
881860,0.4516971279373368
881863,0.43152454780361754
881867,0.5684754521963824
881852,0.5263157894736842
881854,0.5
881850,0.5
881858,0.47368421052631576
881859,0.5483028720626633
881856,0.47368421052631576
881855,0.6025316455696202
881851,0.5483028720626633
881853,0.5263157894736842
881857,0.5
881843,0.47368421052631576
881845,0.5
881844,0.47368421052631576
881842,0.5
881841,0.5483028720626633
881849,0.5483028720626633
881848,0.5
881847,0.4516971279373368
881840,0.5263157894736842
881846,0.47368421052631576
881832,0.5
881834,0.5
881835,0.586734693877551
881836,0.47368421052631576
881839,0.5684754521963824
881831,0.5
881830,0.6025316455696202
881838,0.5
881833,0.5483028720626633
881837,0.6025316455696202
881829,0.47368421052631576
881828,0.5
881826,0.47368421052631576
881825,0.5
881824,0.5
881822,0.5684754521963824
881821,0.5
881820,0.43152454780361754
881819,0.5
881818,0.5483028720626633
881817,0.6203473945409429
881816,0.5684754521963824
881813,0.5
881815,0.5263157894736842
881814,0.5263157894736842
881810,0.6025316455696202
881809,0.5
881808,0.5483028720626633
881807,0.4516971279373368
881806,0.586734693877551
881804,0.6025316455696202
881805,0.5684754521963824
881803,0.43152454780361754
881801,0.5684754521963824
881799,0.5
881796,0.5483028720626633
881797,0.5483028720626633
881794,0.5684754521963824
881793,0.6563245823389022
881792,0.7291666666666667
881790,0.5263157894736842
881791,0.586734693877551
881789,0.6203473945409429
881788,0.5483028720626633
881786,0.5483028720626633
881787,0.5263157894736842
881785,0.5684754521963824
881782,0.6203473945409429
881781,0.5684754521963824
881780,0.5684754521963824
731959,0.6025316455696202
731963,0.5483028720626633
731957,0.744047619047619
731960,0.6368038740920097
731961,0.6025316455696202
731955,0.5263157894736842
731958,0.5684754521963824
731954,0.744047619047619
731956,0.6203473945409429
731962,0.5483028720626633
731948,0.5483028720626633
731952,0.5483028720626633
731945,0.6203473945409429
731949,0.5263157894736842
731950,0.6203473945409429
731944,0.7188160676532769
731951,0.6025316455696202
731953,0.586734693877551
731947,0.5263157894736842
731946,0.6025316455696202
731934,0.47368421052631576
731936,0.5263157894736842
731939,0.3796526054590571
731943,0.5263157894736842
731941,0.6563245823389022
731938,0.5684754521963824
731940,0.6563245823389022
731942,0.5
731935,0.4516971279373368
731937,0.7619047619047619
731780,0.4516971279373368
731924,0.6563245823389022
731930,0.5263157894736842
731933,0.6203473945409429
731926,0.5483028720626633
731928,0.586734693877551
731927,0.6025316455696202
731932,0.586734693877551
731931,0.36319612590799033
731925,0.4516971279373368
731929,0.7188160676532769
731775,0.6368038740920097
731774,0.5483028720626633
731776,0.5483028720626633
731921,0.6025316455696202
731919,0.5
731916,0.4516971279373368
731914,0.5263157894736842
731915,0.6368038740920097
731920,0.5
731917,0.5263157894736842
731918,0.5684754521963824
731922,0.47368421052631576
731923,0.6203473945409429
731772,0.5
731904,0.5483028720626633
731910,0.5
731908,0.5263157894736842
731907,0.5483028720626633
731906,0.6025316455696202
731911,0.5
731913,0.586734693877551
731905,0.6025316455696202
731909,0.5263157894736842
731912,0.6025316455696202
731894,0.47368421052631576
731902,0.5
731900,0.586734693877551
731901,0.6818181818181818
731903,0.5
731899,0.5483028720626633
731897,0.4516971279373368
731895,0.5
731898,0.586734693877551
731896,0.5263157894736842
731889,0.5684754521963824
731886,0.5
731887,0.4516971279373368
731891,0.5263157894736842
731893,0.4516971279373368
731884,0.5
731885,0.586734693877551
731890,0.4516971279373368
731888,0.6818181818181818
731892,0.4516971279373368
731874,0.47368421052631576
731881,0.4516971279373368
731876,0.5684754521963824
731879,0.586734693877551
731883,0.5
731875,0.5
731878,0.586734693877551
731880,0.5263157894736842
731877,0.3796526054590571
731882,0.5684754521963824
731867,0.6203473945409429
731872,0.5263157894736842
731864,0.5684754521963824
731873,0.47368421052631576
731866,0.5
731865,0.5483028720626633
731868,0.6563245823389022
731870,0.5
731869,0.6368038740920097
731871,0.43152454780361754
731860,0.4516971279373368
731859,0.586734693877551
731854,0.43152454780361754
731856,0.5263157894736842
731863,0.6203473945409429
731857,0.5
731855,0.5
731861,0.5263157894736842
731862,0.5
731858,0.7017543859649122
731844,0.586734693877551
731848,0.5
731852,0.5
731847,0.5483028720626633
731853,0.47368421052631576
731851,0.6203473945409429
731845,0.5684754521963824
731850,0.5
731846,0.586734693877551
731849,0.5
731834,0.47368421052631576
731835,0.4516971279373368
731842,0.39746835443037976
731837,0.7188160676532769
731843,0.43152454780361754
731836,0.5684754521963824
731840,0.5684754521963824
731839,0.47368421052631576
731841,0.5684754521963824
731838,0.4516971279373368
731832,0.5263157894736842
731824,0.47368421052631576
731831,0.5684754521963824
731827,0.47368421052631576
731825,0.5483028720626633
731826,0.4516971279373368
731829,0.586734693877551
731833,0.5
731830,0.5263157894736842
731828,0.5263157894736842
731820,0.47368421052631576
731818,0.47368421052631576
731822,0.43152454780361754
731815,0.5483028720626633
731821,0.6025316455696202
731823,0.5483028720626633
731814,0.6368038740920097
731816,0.5263157894736842
731817,0.5
731819,0.5483028720626633
731810,0.4516971279373368
731805,0.586734693877551
731813,0.5684754521963824
731811,0.6203473945409429
731812,0.5
731804,0.5684754521963824
731809,0.5483028720626633
731808,0.7017543859649122
731806,0.4516971279373368
731807,0.5263157894736842
731796,0.5684754521963824
731798,0.6203473945409429
731795,0.5
731794,0.5483028720626633
731799,0.6368038740920097
731803,0.5684754521963824
731802,0.5263157894736842
731797,0.5483028720626633
731800,0.6025316455696202
731801,0.5
731784,0.5
731791,0.5
731788,0.6025316455696202
731787,0.6025316455696202
731790,0.43152454780361754
731786,0.413265306122449
731789,0.5483028720626633
731792,0.5
731785,0.6563245823389022
731793,0.5483028720626633
731777,0.47368421052631576
731779,0.5483028720626633
731782,0.5263157894736842
731778,0.6203473945409429
731783,0.5263157894736842
731781,0.5263157894736842
731769,0.6025316455696202
731764,0.586734693877551
731767,0.6025316455696202
731770,0.586734693877551
731766,0.5483028720626633
731773,0.4516971279373368
731771,0.6025316455696202
731768,0.5483028720626633
731765,0.5684754521963824
731759,0.5
731761,0.5
731763,0.5
731762,0.5684754521963824
731757,0.6025316455696202
731756,0.47368421052631576
731755,0.47368421052631576
731754,0.6025316455696202
731760,0.6563245823389022
731758,0.47368421052631576
731749,0.586734693877551
731747,0.6818181818181818
731748,0.6563245823389022
731750,0.5483028720626633
731746,0.586734693877551
731751,0.5
731752,0.5
731753,0.5263157894736842
731744,0.6025316455696202
731745,0.47368421052631576
731735,0.4516971279373368
731736,0.5263157894736842
731737,0.586734693877551
731741,0.5684754521963824
731742,0.5483028720626633
731743,0.47368421052631576
731734,0.5263157894736842
731739,0.5483028720626633
731740,0.5684754521963824
731738,0.6025316455696202
731730,0.5
731733,0.5263157894736842
731727,0.5263157894736842
731732,0.6025316455696202
731725,0.5
731729,0.7188160676532769
731728,0.5483028720626633
731731,0.5
731726,0.5483028720626633
731724,0.6025316455696202
731718,0.5684754521963824
731719,0.5483028720626633
731717,0.6563245823389022
731721,0.5
731722,0.5
731723,0.6025316455696202
731716,0.5483028720626633
731715,0.5483028720626633
731720,0.5
731714,0.4516971279373368
731713,0.43152454780361754
731708,0.5483028720626633
731707,0.6025316455696202
731709,0.5263157894736842
731711,0.5483028720626633
731705,0.5
731712,0.6203473945409429
731706,0.5483028720626633
731710,0.5
731704,0.6563245823389022
731698,0.5483028720626633
731697,0.6203473945409429
731699,0.586734693877551
731702,0.5483028720626633
731700,0.5263157894736842
731703,0.5263157894736842
731694,0.586734693877551
731696,0.5
731701,0.5
731695,0.5483028720626633
731685,0.5483028720626633
731690,0.5483028720626633
731691,0.6025316455696202
731686,0.5684754521963824
731692,0.6818181818181818
731687,0.5
731689,0.6025316455696202
731693,0.5
731688,0.5
731684,0.6203473945409429
731679,0.6368038740920097
731674,0.6203473945409429
731677,0.5483028720626633
731675,0.6563245823389022
731676,0.6368038740920097
731680,0.6025316455696202
731682,0.43152454780361754
731678,0.5263157894736842
731681,0.5684754521963824
731683,0.5
731668,0.5263157894736842
731669,0.5684754521963824
731667,0.5483028720626633
731666,0.5483028720626633
731664,0.6203473945409429
731665,0.5483028720626633
731672,0.5684754521963824
731670,0.5483028720626633
731671,0.6025316455696202
731673,0.5263157894736842
731663,0.5
731657,0.5483028720626633
731660,0.6025316455696202
731655,0.6203473945409429
731662,0.47368421052631576
731656,0.5483028720626633
731654,0.5
731659,0.5684754521963824
731658,0.5483028720626633
731661,0.5
731644,0.5483028720626633
731649,0.6818181818181818
731647,0.586734693877551
731651,0.5
731648,0.6025316455696202
731645,0.5483028720626633
731652,0.6563245823389022
731653,0.4516971279373368
731650,0.4516971279373368
731646,0.47368421052631576
731643,0.47368421052631576
731639,0.6818181818181818
731638,0.5684754521963824
731640,0.6025316455696202
731634,0.6025316455696202
731642,0.4516971279373368
731637,0.6368038740920097
731635,0.5
731636,0.586734693877551
731641,0.5684754521963824
731629,0.6025316455696202
731631,0.586734693877551
731633,0.5263157894736842
731632,0.6025316455696202
731624,0.6563245823389022
731627,0.5483028720626633
731625,0.5
731622,0.5
731618,0.5
731619,0.5684754521963824
731616,0.5483028720626633
731617,0.6203473945409429
731615,0.5
731621,0.6203473945409429
731605,0.5483028720626633
731610,0.6563245823389022
731608,0.5483028720626633
731612,0.5483028720626633
731606,0.5263157894736842
731611,0.5684754521963824
731604,0.5684754521963824
731609,0.5
731600,0.5483028720626633
731596,0.5
731602,0.586734693877551
731595,0.5684754521963824
731594,0.7017543859649122
731599,0.6025316455696202
731597,0.5483028720626633
731591,0.5263157894736842
731585,0.47368421052631576
731590,0.586734693877551
731593,0.5
731592,0.6025316455696202
731588,0.586734693877551
731587,0.5263157894736842
608905,0.6563245823389022
608909,0.6563245823389022
608908,0.7188160676532769
608914,0.7017543859649122
608910,0.6563245823389022
608912,0.7188160676532769
608913,0.6563245823389022
608907,0.6203473945409429
608906,0.7017543859649122
608911,0.6563245823389022
608782,0.5483028720626633
608896,0.6025316455696202
608897,0.6203473945409429
608903,0.6818181818181818
608902,0.5483028720626633
608898,0.6818181818181818
608901,0.6203473945409429
608900,0.6818181818181818
608899,0.5483028720626633
608904,0.47368421052631576
608895,0.7188160676532769
608894,0.6025316455696202
608885,0.744047619047619
608888,0.6563245823389022
608890,0.6563245823389022
608889,0.5483028720626633
608891,0.6818181818181818
608892,0.5483028720626633
608887,0.5483028720626633
608886,0.5263157894736842
608893,0.6025316455696202
608880,0.586734693877551
608878,0.7291666666666667
608875,0.7188160676532769
608884,0.5263157894736842
608877,0.5
608883,0.5684754521963824
608879,0.586734693877551
608882,0.6025316455696202
608881,0.6025316455696202
608876,0.5263157894736842
608872,0.5684754521963824
608873,0.586734693877551
608871,0.5483028720626633
608868,0.5483028720626633
608865,0.7017543859649122
608867,0.6563245823389022
608869,0.6025316455696202
608866,0.6025316455696202
608870,0.6818181818181818
608874,0.5
608858,0.5684754521963824
608859,0.5684754521963824
608855,0.7017543859649122
608860,0.5684754521963824
