fixture_id,mkt_over25_prob
1047821,0.48684210526315796
1047816,0.47368421052631576
1047827,0.5394736842105263
1047822,0.6521739130434782
1047826,0.5526315789473685
1047811,0.48684210526315796
1047813,0.5
1047812,0.5994897959183673
1047810,0.43717277486910994
1047805,0.5263157894736842
1047804,0.5813953488372093
1047815,0.4186046511627907
1047807,0.5459317585301837
1047806,0.6106870229007634
1047808,0.41025641025641024
1047802,0.5994897959183673
1047794,0.513157894736842
1047803,0.5628272251308901
1047809,0.5897435897435896
1047792,0.6106870229007634
1047795,0.5459317585301837
1047793,0.375
1047797,0.6106870229007634
1047784,0.47368421052631576
1047798,0.48684210526315796
1047796,0.46052631578947373
1047801,0.625
1047800,0.48684210526315796
1047783,0.4473684210526316
1047787,0.5628272251308901
1047782,0.4186046511627907
1047786,0.4473684210526316
1047788,0.5263157894736842
1047789,0.5994897959183673
1047791,0.5
1047785,0.5526315789473685
1047790,0.48684210526315796
1047777,0.48684210526315796
1052668,0.5994897959183673
1047771,0.48684210526315796
1047781,0.48684210526315796
1047774,0.3627450980392157
1047779,0.47368421052631576
1047773,0.6372549019607844
1047760,0.5394736842105263
1047758,0.4473684210526316
1047762,0.46052631578947373
1047757,0.5897435897435896
1047759,0.5897435897435896
1047763,0.513157894736842
1047767,0.48684210526315796
1047766,0.48684210526315796
1047765,0.5263157894736842
1047768,0.5994897959183673
1047761,0.5526315789473685
1047749,0.5459317585301837
1047747,0.5
1047746,0.513157894736842
1047756,0.5459317585301837
1047751,0.48684210526315796
1047753,0.3627450980392157
1047752,0.48684210526315796
1047755,0.6106870229007634
1047748,0.5263157894736842
1047750,0.5459317585301837
1047754,0.47368421052631576
1047734,0.41025641025641024
1047737,0.5459317585301837
1047735,0.6372549019607844
1047741,0.47368421052631576
1047736,0.5628272251308901
1047733,0.5994897959183673
1047744,0.4473684210526316
1047742,0.47368421052631576
1047738,0.5628272251308901
1047739,0.5994897959183673
1047743,0.47368421052631576
1047732,0.4473684210526316
1047722,0.48684210526315796
1047723,0.5459317585301837
1047725,0.625
1047721,0.48684210526315796
1047724,0.513157894736842
1047728,0.375
1047731,0.48684210526315796
1047730,0.695067264573991
1047727,0.4540682414698162
1047729,0.513157894736842
1047711,0.5263157894736842
1047713,0.5526315789473685
1047715,0.5263157894736842
1047712,0.46052631578947373
1047714,0.513157894736842
1047710,0.47368421052631576
1047720,0.47368421052631576
1047719,0.47368421052631576
1047718,0.5897435897435896
1047717,0.513157894736842
1047716,0.513157894736842
1047703,0.5714285714285715
1047702,0.5459317585301837
1047701,0.43717277486910994
1047698,0.5394736842105263
1047700,0.6372549019607844
1047705,0.4186046511627907
1047697,0.46052631578947373
1047708,0.46052631578947373
1047707,0.5526315789473685
1047699,0.5897435897435896
1047706,0.4473684210526316
1047689,0.6106870229007634
1047696,0.43717277486910994
1047687,0.46052631578947373
1047685,0.5714285714285715
1047686,0.47368421052631576
1047690,0.4285714285714286
1047694,0.6521739130434782
1047692,0.3893129770992367
1047688,0.6106870229007634
1047691,0.5526315789473685
1047695,0.5263157894736842
1047680,0.5628272251308901
1047681,0.513157894736842
1047679,0.4473684210526316
1047683,0.513157894736842
1047682,0.5263157894736842
1047674,0.375
1047675,0.4473684210526316
1047678,0.48684210526315796
1047677,0.5526315789473685
1047673,0.5459317585301837
1047676,0.5
1047666,0.5526315789473685
1047667,0.48684210526315796
1047665,0.6728971962616822
1047662,0.4005102040816326
1047664,0.4285714285714286
1047669,0.48684210526315796
1047670,0.4186046511627907
1047663,0.5394736842105263
1047661,0.6521739130434782
1047672,0.5
1047658,0.47368421052631576
1047660,0.48684210526315796
1047671,0.4540682414698162
1047652,0.5813953488372093
1047651,0.5813953488372093
1047656,0.513157894736842
1047654,0.5628272251308901
1047653,0.47368421052631576
1047657,0.5263157894736842
1047648,0.5394736842105263
1047649,0.513157894736842
1047659,0.46052631578947373
1047650,0.4540682414698162
1047644,0.5459317585301837
1047642,0.5263157894736842
1047645,0.6372549019607844
1047647,0.513157894736842
1047643,0.6106870229007634
1047646,0.47368421052631576
1047637,0.4186046511627907
1047636,0.513157894736842
1047627,0.5
1047639,0.513157894736842
1047638,0.6521739130434782
1047640,0.48684210526315796
1047634,0.5526315789473685
1047626,0.47368421052631576
1047625,0.4285714285714286
1047635,0.48684210526315796
1047632,0.41025641025641024
1047631,0.5897435897435896
1047622,0.513157894736842
1047624,0.48684210526315796
1047633,0.5897435897435896
1047628,0.513157894736842
1047629,0.46052631578947373
1047618,0.7188160676532769
1047617,0.6106870229007634
1047616,0.4473684210526316
1047621,0.375
1047619,0.5459317585301837
1047623,0.5526315789473685
1047615,0.47368421052631576
1047613,0.5394736842105263
1047614,0.5263157894736842
1047606,0.5994897959183673
1047572,0.5628272251308901
1047592,0.4285714285714286
1047600,0.3893129770992367
1047595,0.513157894736842
1047594,0.6728971962616822
1047599,0.5714285714285715
1047597,0.4473684210526316
1047598,0.5459317585301837
1047590,0.5994897959183673
1047588,0.5394736842105263
1047589,0.5994897959183673
1047591,0.46052631578947373
1047593,0.4540682414698162
1047586,0.48684210526315796
1047583,0.46052631578947373
1047587,0.47368421052631576
1047585,0.5
1047584,0.5459317585301837
1047581,0.4540682414698162
1047576,0.5813953488372093
1047579,0.513157894736842
1047580,0.5628272251308901
1047577,0.4186046511627907
1047578,0.5897435897435896
1047573,0.48684210526315796
1047574,0.5459317585301837
1047570,0.5526315789473685
1047568,0.5394736842105263
1047575,0.43717277486910994
1047569,0.513157894736842
1047562,0.4186046511627907
1047566,0.47368421052631576
1047571,0.4005102040816326
1047565,0.5394736842105263
1047563,0.5994897959183673
1047559,0.4285714285714286
1047556,0.5263157894736842
1047557,0.5714285714285715
1047558,0.5714285714285715
1047560,0.5628272251308901
1047555,0.5263157894736842
1052667,0.4186046511627907
1047564,0.5459317585301837
1047554,0.4186046511627907
1047550,0.513157894736842
1047552,0.513157894736842
1047551,0.43717277486910994
1047553,0.47368421052631576
1047545,0.5394736842105263
1047546,0.513157894736842
1047547,0.46052631578947373
1047548,0.5897435897435896
1047544,0.48684210526315796
1047543,0.5526315789473685
1047530,0.6106870229007634
1047541,0.5
1047542,0.4285714285714286
1047537,0.4005102040816326
1047535,0.43717277486910994
1047536,0.48684210526315796
1047532,0.48684210526315796
1047533,0.5394736842105263
1047531,0.46052631578947373
1047534,0.5897435897435896
1047519,0.5263157894736842
1047539,0.48684210526315796
1047529,0.43152454780361754
1047540,0.5897435897435896
1047526,0.5
1047527,0.5263157894736842
1047523,0.5684754521963824
1047524,0.6025316455696202
1047521,0.5483028720626633
1047528,0.4516971279373368
1047522,0.5483028720626633
1047525,0.43152454780361754
1047520,0.6025316455696202
1047517,0.47368421052631576
1047514,0.5684754521963824
1047515,0.4516971279373368
1047516,0.5483028720626633
1047512,0.6025316455696202
1047508,0.36319612590799033
1047511,0.5684754521963824
1047510,0.5
1047513,0.4516971279373368
1047498,0.5
1047497,0.4516971279373368
1047499,0.5
1047507,0.47368421052631576
1047500,0.5263157894736842
1047506,0.586734693877551
1047503,0.5263157894736842
1047501,0.5263157894736842
1047496,0.4516971279373368
1047505,0.4516971279373368
1047495,0.5684754521963824
1047493,0.5
1047489,0.5483028720626633
1047490,0.43152454780361754
1047494,0.5263157894736842
1047504,0.5684754521963824
1047484,0.5483028720626633
1047492,0.47368421052631576
1047483,0.5
1047486,0.6025316455696202
1047485,0.5684754521963824
1047481,0.5
1047478,0.5263157894736842
1047491,0.5483028720626633
1047480,0.5483028720626633
1047482,0.39746835443037976
1047472,0.43152454780361754
1047476,0.413265306122449
1047474,0.5263157894736842
1047475,0.5263157894736842
1047473,0.5
1047477,0.43152454780361754
1047469,0.5
1047468,0.5
1047470,0.5
1047467,0.5263157894736842
1047466,0.47368421052631576
1047460,0.5263157894736842
1047462,0.5483028720626633
1047461,0.413265306122449
1047465,0.43152454780361754
1047463,0.5483028720626633
1047458,0.5
1047457,0.5
1047454,0.47368421052631576
1047455,0.5263157894736842
1047450,0.4516971279373368
1047451,0.5
1047452,0.4516971279373368
1047453,0.47368421052631576
1047446,0.5
1047445,0.5
1047444,0.5483028720626633
1047447,0.47368421052631576
1047449,0.5263157894736842
1047441,0.47368421052631576
1047440,0.47368421052631576
1047438,0.5
1047443,0.5263157894736842
1047436,0.43152454780361754
1047437,0.47368421052631576
1047434,0.47368421052631576
1026706,0.4516971279373368
1047435,0.4516971279373368
1026705,0.4516971279373368
1026703,0.43152454780361754
881269,0.5
881270,0.5
881260,0.6368038740920097
1026704,0.47368421052631576
881266,0.5483028720626633
881264,0.5263157894736842
881263,0.5483028720626633
881265,0.6368038740920097
881262,0.5263157894736842
881247,0.4516971279373368
881261,0.5
881268,0.5684754521963824
881254,0.5263157894736842
881251,0.5
881257,0.5
881258,0.5
881250,0.413265306122449
881252,0.5
881249,0.5
881169,0.36319612590799033
881253,0.43152454780361754
881248,0.47368421052631576
881244,0.413265306122449
881245,0.5
881242,0.47368421052631576
881243,0.5263157894736842
881163,0.39746835443037976
881241,0.47368421052631576
881246,0.3796526054590571
881236,0.47368421052631576
881235,0.43152454780361754
881239,0.5
881238,0.39746835443037976
881233,0.3796526054590571
881230,0.586734693877551
881229,0.5
881232,0.4516971279373368
881234,0.3796526054590571
881228,0.4516971279373368
881224,0.39746835443037976
881225,0.4516971279373368
881227,0.47368421052631576
881223,0.47368421052631576
881211,0.5
881217,0.413265306122449
881214,0.36319612590799033
881216,0.4516971279373368
881212,0.4516971279373368
881220,0.47368421052631576
881222,0.47368421052631576
881221,0.5
881219,0.4516971279373368
881213,0.5483028720626633
881200,0.5263157894736842
881188,0.413265306122449
881189,0.47368421052631576
881197,0.5
881192,0.36319612590799033
881198,0.413265306122449
881195,0.5
881190,0.3436754176610979
881193,0.43152454780361754
881165,0.47368421052631576
881177,0.5263157894736842
881173,0.5
881174,0.43152454780361754
881172,0.39746835443037976
881164,0.43152454780361754
881168,0.39746835443037976
881171,0.4516971279373368
881160,0.43152454780361754
881157,0.39746835443037976
881158,0.413265306122449
881166,0.413265306122449
881159,0.43152454780361754
881156,0.413265306122449
881152,0.5
881161,0.413265306122449
881154,0.3796526054590571
881153,0.43152454780361754
881146,0.3796526054590571
881155,0.36319612590799033
881141,0.4516971279373368
881150,0.4516971279373368
881140,0.47368421052631576
881139,0.3796526054590571
881142,0.413265306122449
881144,0.36319612590799033
881149,0.5
881066,0.4516971279373368
881056,0.3796526054590571
881138,0.36319612590799033
881133,0.5263157894736842
881134,0.43152454780361754
881128,0.47368421052631576
881130,0.413265306122449
881136,0.4516971279373368
881129,0.3796526054590571
881132,0.4516971279373368
880990,0.36319612590799033
881062,0.413265306122449
881122,0.4516971279373368
881125,0.5263157894736842
881126,0.5
881124,0.3796526054590571
881119,0.4516971279373368
881116,0.43152454780361754
881118,0.43152454780361754
881115,0.36319612590799033
881117,0.5
881120,0.3796526054590571
881065,0.43152454780361754
881061,0.47368421052631576
881064,0.4516971279373368
881113,0.413265306122449
881060,0.36319612590799033
881055,0.43152454780361754
881111,0.4516971279373368
881103,0.47368421052631576
881112,0.47368421052631576
881104,0.4516971279373368
881108,0.3796526054590571
881106,0.3436754176610979
881114,0.4516971279373368
881105,0.39746835443037976
881107,0.39746835443037976
881102,0.4516971279373368
881101,0.39746835443037976
881092,0.43152454780361754
881100,0.5263157894736842
881098,0.36319612590799033
881097,0.39746835443037976
881096,0.413265306122449
881091,0.39746835443037976
881094,0.47368421052631576
881093,0.413265306122449
881084,0.43152454780361754
881089,0.47368421052631576
881090,0.36319612590799033
881082,0.47368421052631576
881087,0.43152454780361754
881088,0.47368421052631576
881081,0.5
881079,0.43152454780361754
881080,0.47368421052631576
881083,0.4516971279373368
881067,0.4516971279373368
881044,0.413265306122449
881071,0.5483028720626633
881070,0.413265306122449
881074,0.43152454780361754
881077,0.4516971279373368
881069,0.39746835443037976
881078,0.47368421052631576
881073,0.5
881072,0.43152454780361754
881075,0.413265306122449
881058,0.413265306122449
881059,0.47368421052631576
881052,0.47368421052631576
881045,0.4516971279373368
881047,0.36319612590799033
880770,0.4516971279373368
881053,0.5
881048,0.5
881043,0.3796526054590571
881051,0.43152454780361754
881054,0.39746835443037976
881042,0.5
881046,0.413265306122449
881035,0.39746835443037976
881036,0.43152454780361754
881037,0.4516971279373368
881033,0.39746835443037976
881034,0.3796526054590571
881041,0.4516971279373368
881027,0.39746835443037976
881032,0.5
881030,0.413265306122449
881039,0.43152454780361754
881031,0.39746835443037976
881022,0.47368421052631576
881019,0.413265306122449
881024,0.4516971279373368
881028,0.43152454780361754
881029,0.47368421052631576
881025,0.5
881015,0.4516971279373368
881017,0.43152454780361754
881021,0.5
881020,0.4516971279373368
881023,0.36319612590799033
881013,0.5263157894736842
881012,0.4516971279373368
881011,0.43152454780361754
881018,0.43152454780361754
881008,0.5
881007,0.3796526054590571
881002,0.4516971279373368
880996,0.4516971279373368
880999,0.4516971279373368
881016,0.4516971279373368
881010,0.47368421052631576
880995,0.47368421052631576
881003,0.4516971279373368
881001,0.413265306122449
881000,0.4516971279373368
881006,0.413265306122449
880820,0.47368421052631576
880991,0.5263157894736842
881005,0.5
880998,0.47368421052631576
880993,0.5263157894736842
880984,0.4516971279373368
880989,0.4516971279373368
880988,0.39746835443037976
880985,0.47368421052631576
880983,0.36319612590799033
880987,0.4516971279373368
880986,0.47368421052631576
880982,0.4516971279373368
880981,0.5
880973,0.4516971279373368
880980,0.43152454780361754
880979,0.43152454780361754
880971,0.413265306122449
880977,0.47368421052631576
880974,0.3796526054590571
880976,0.43152454780361754
880972,0.43152454780361754
880964,0.4516971279373368
880961,0.5
880824,0.3796526054590571
880965,0.39746835443037976
880970,0.43152454780361754
880967,0.5
880966,0.5
880969,0.4516971279373368
880968,0.3436754176610979
880960,0.47368421052631576
880825,0.43152454780361754
880815,0.413265306122449
880823,0.4516971279373368
880959,0.43152454780361754
880819,0.413265306122449
880956,0.4516971279373368
874710,0.43152454780361754
880816,0.47368421052631576
880958,0.5
880957,0.4516971279373368
880953,0.5
880948,0.4516971279373368
880950,0.43152454780361754
880955,0.43152454780361754
880949,0.5
880942,0.5483028720626633
880943,0.43152454780361754
880947,0.47368421052631576
880952,0.3796526054590571
880941,0.413265306122449
880940,0.5483028720626633
880946,0.43152454780361754
880938,0.43152454780361754
880944,0.39746835443037976
880934,0.43152454780361754
880936,0.43152454780361754
880926,0.4516971279373368
880932,0.413265306122449
880939,0.413265306122449
880937,0.43152454780361754
880930,0.4516971279373368
880925,0.5
880931,0.5
880927,0.47368421052631576
880929,0.4516971279373368
880928,0.39746835443037976
880924,0.5263157894736842
880921,0.4516971279373368
880818,0.5263157894736842
874686,0.43152454780361754
880913,0.5
880914,0.43152454780361754
880920,0.413265306122449
880911,0.4516971279373368
880922,0.43152454780361754
880919,0.47368421052631576
880908,0.43152454780361754
880917,0.413265306122449
880916,0.5
880903,0.4516971279373368
880906,0.47368421052631576
880910,0.39746835443037976
880905,0.4516971279373368
880904,0.5684754521963824
880901,0.5
880890,0.43152454780361754
880902,0.4516971279373368
880900,0.36319612590799033
880899,0.43152454780361754
880898,0.5
880894,0.47368421052631576
880897,0.413265306122449
880892,0.43152454780361754
880893,0.43152454780361754
880887,0.47368421052631576
880817,0.4516971279373368
880895,0.43152454780361754
880888,0.5263157894736842
880826,0.413265306122449
880889,0.43152454780361754
880884,0.5
880879,0.4516971279373368
880876,0.4516971279373368
880878,0.47368421052631576
880886,0.36319612590799033
880880,0.39746835443037976
880881,0.4516971279373368
880877,0.4516971279373368
880875,0.5
880871,0.47368421052631576
880874,0.5
880870,0.43152454780361754
880869,0.5263157894736842
880873,0.413265306122449
880872,0.413265306122449
880865,0.4516971279373368
880864,0.43152454780361754
880868,0.5
880863,0.5483028720626633
880867,0.5
880860,0.43152454780361754
880855,0.47368421052631576
880862,0.5
880861,0.39746835443037976
880854,0.4516971279373368
880851,0.43152454780361754
880856,0.4516971279373368
880858,0.413265306122449
880857,0.3796526054590571
880852,0.5
880845,0.5263157894736842
880844,0.43152454780361754
880843,0.5
880849,0.4516971279373368
880842,0.43152454780361754
880841,0.413265306122449
880840,0.586734693877551
880839,0.5
880850,0.39746835443037976
880848,0.47368421052631576
880837,0.43152454780361754
880838,0.5263157894736842
880836,0.4516971279373368
880833,0.47368421052631576
880830,0.4516971279373368
880828,0.413265306122449
880827,0.43152454780361754
880831,0.4516971279373368
880829,0.4516971279373368
880804,0.4516971279373368
880807,0.5
880811,0.43152454780361754
880809,0.5684754521963824
880803,0.5263157894736842
880810,0.413265306122449
880806,0.413265306122449
880814,0.47368421052631576
880808,0.39746835443037976
880802,0.47368421052631576
880798,0.5263157894736842
880799,0.43152454780361754
880801,0.5
880795,0.413265306122449
880797,0.5
880793,0.36319612590799033
880791,0.5
880792,0.43152454780361754
880796,0.4516971279373368
880782,0.5
880780,0.5263157894736842
880790,0.43152454780361754
880783,0.47368421052631576
880781,0.3796526054590571
880779,0.4516971279373368
880786,0.43152454780361754
880785,0.5
880787,0.43152454780361754
880774,0.5
880768,0.4516971279373368
880788,0.5
880778,0.5263157894736842
880767,0.413265306122449
880776,0.5
880777,0.5
880772,0.36319612590799033
880769,0.5
874718,0.5
874716,0.47368421052631576
874717,0.43152454780361754
880771,0.4516971279373368
874711,0.5
874708,0.5
874707,0.43152454780361754
874709,0.5263157894736842
874712,0.43152454780361754
874706,0.47368421052631576
874695,0.4516971279373368
874715,0.43152454780361754
874703,0.47368421052631576
874700,0.39746835443037976
874696,0.4516971279373368
874699,0.4516971279373368
874698,0.413265306122449
874702,0.39746835443037976
874697,0.413265306122449
874692,0.4516971279373368
874693,0.4516971279373368
874694,0.43152454780361754
874685,0.43152454780361754
874705,0.4516971279373368
874683,0.413265306122449
874688,0.4516971279373368
874687,0.47368421052631576
874684,0.4516971279373368
874690,0.413265306122449
874680,0.4516971279373368
874674,0.43152454780361754
874673,0.47368421052631576
874681,0.4516971279373368
874679,0.39746835443037976
874678,0.47368421052631576
874671,0.413265306122449
874677,0.3796526054590571
874675,0.4516971279373368
874676,0.47368421052631576
717337,0.5684754521963824
861351,0.36319612590799033
861352,0.3796526054590571
862297,0.413265306122449
717342,0.6368038740920097
717338,0.5
717339,0.6025316455696202
717341,0.5
717336,0.5263157894736842
717340,0.5483028720626633
717180,0.47368421052631576
717347,0.6563245823389022
717343,0.5684754521963824
717345,0.5684754521963824
717325,0.5
717330,0.5483028720626633
717328,0.47368421052631576
717329,0.47368421052631576
717327,0.5
717326,0.5
717332,0.5684754521963824
717324,0.5263157894736842
717333,0.586734693877551
717331,0.47368421052631576
717335,0.47368421052631576
717313,0.43152454780361754
717108,0.47368421052631576
717319,0.4516971279373368
717196,0.5
717257,0.47368421052631576
717254,0.5
717318,0.5483028720626633
717316,0.413265306122449
717312,0.5263157894736842
717314,0.47368421052631576
717317,0.47368421052631576
717322,0.5
717323,0.47368421052631576
717306,0.6203473945409429
717315,0.5
717309,0.4516971279373368
717300,0.5263157894736842
717301,0.43152454780361754
717305,0.5
717308,0.43152454780361754
717304,0.39746835443037976
717311,0.47368421052631576
717302,0.5
717290,0.5
717299,0.47368421052631576
717298,0.47368421052631576
717307,0.4516971279373368
717297,0.5
717294,0.5
717295,0.3796526054590571
717292,0.39746835443037976
717289,0.5
717288,0.4516971279373368
717284,0.43152454780361754
717278,0.6025316455696202
717293,0.4516971279373368
717287,0.413265306122449
717279,0.413265306122449
717286,0.4516971279373368
717276,0.47368421052631576
717281,0.413265306122449
717277,0.5684754521963824
717280,0.5
717282,0.5
717155,0.43152454780361754
717149,0.5
717153,0.39746835443037976
717151,0.47368421052631576
717152,0.5
717080,0.3796526054590571
717258,0.413265306122449
717266,0.43152454780361754
717272,0.36319612590799033
717269,0.47368421052631576
717270,0.36319612590799033
717268,0.43152454780361754
717271,0.413265306122449
717267,0.4516971279373368
717265,0.4516971279373368
717264,0.5483028720626633
717263,0.4516971279373368
717256,0.43152454780361754
717262,0.36319612590799033
717252,0.47368421052631576
717255,0.4516971279373368
717260,0.43152454780361754
717251,0.4516971279373368
717250,0.36319612590799033
717253,0.413265306122449
717248,0.47368421052631576
717245,0.47368421052631576
717247,0.39746835443037976
717242,0.47368421052631576
717240,0.5684754521963824
717249,0.413265306122449
717241,0.47368421052631576
717243,0.36319612590799033
717236,0.413265306122449
717232,0.47368421052631576
717238,0.43152454780361754
717230,0.43152454780361754
717233,0.36319612590799033
717231,0.47368421052631576
717237,0.5263157894736842
717228,0.5
717239,0.413265306122449
717072,0.39746835443037976
717229,0.5263157894736842
717106,0.5263157894736842
717096,0.6203473945409429
717181,0.3436754176610979
717216,0.5
717221,0.4516971279373368
717217,0.3796526054590571
717222,0.4516971279373368
717101,0.4516971279373368
717220,0.413265306122449
717226,0.43152454780361754
717227,0.39746835443037976
717219,0.5
717224,0.4516971279373368
717218,0.5263157894736842
717208,0.5
717206,0.4516971279373368
717064,0.36319612590799033
717205,0.4516971279373368
717215,0.43152454780361754
717211,0.43152454780361754
717214,0.4516971279373368
717209,0.5
717210,0.43152454780361754
717204,0.5
717200,0.39746835443037976
717203,0.43152454780361754
717213,0.5
717199,0.7188160676532769
717197,0.5
717192,0.5
717195,0.39746835443037976
717193,0.413265306122449
717198,0.3181818181818181
717182,0.5
717188,0.4516971279373368
717184,0.47368421052631576
717183,0.43152454780361754
717194,0.43152454780361754
717185,0.4516971279373368
717187,0.413265306122449
717081,0.5
717186,0.586734693877551
717191,0.47368421052631576
717073,0.413265306122449
717179,0.43152454780361754
717176,0.43152454780361754
717177,0.5
717173,0.43152454780361754
717172,0.5483028720626633
717178,0.5
717169,0.4516971279373368
717170,0.5
717175,0.43152454780361754
717174,0.3796526054590571
717162,0.5684754521963824
717165,0.413265306122449
717164,0.5263157894736842
717163,0.3796526054590571
717156,0.47368421052631576
717157,0.47368421052631576
717159,0.5263157894736842
717154,0.413265306122449
717161,0.39746835443037976
717160,0.4516971279373368
717158,0.3436754176610979
717144,0.43152454780361754
717146,0.5263157894736842
717092,0.36319612590799033
717148,0.413265306122449
717147,0.39746835443037976
717133,0.43152454780361754
717137,0.413265306122449
717134,0.36319612590799033
717068,0.3436754176610979
717138,0.36319612590799033
717139,0.4516971279373368
717140,0.3796526054590571
717132,0.47368421052631576
717142,0.5
717135,0.6368038740920097
717102,0.47368421052631576
717095,0.43152454780361754
717078,0.5
717136,0.4516971279373368
717085,0.47368421052631576
717123,0.39746835443037976
717122,0.39746835443037976
717127,0.4516971279373368
717065,0.413265306122449
717120,0.5263157894736842
717130,0.413265306122449
717129,0.47368421052631576
717126,0.3796526054590571
717121,0.43152454780361754
717124,0.43152454780361754
717131,0.5483028720626633
717071,0.4516971279373368
717075,0.586734693877551
717115,0.6025316455696202
717077,0.4516971279373368
717113,0.39746835443037976
717111,0.6818181818181818
717116,0.36319612590799033
717117,0.5
717118,0.413265306122449
717112,0.39746835443037976
717105,0.36319612590799033
717093,0.6025316455696202
717114,0.43152454780361754
717103,0.413265306122449
717109,0.413265306122449
717094,0.36319612590799033
717107,0.5
717098,0.47368421052631576
717099,0.413265306122449
717100,0.39746835443037976
717089,0.39746835443037976
717086,0.4516971279373368
717090,0.43152454780361754
717087,0.43152454780361754
717084,0.5
717062,0.4516971279373368
717076,0.39746835443037976
717063,0.43152454780361754
717079,0.413265306122449
717074,0.43152454780361754
717067,0.43152454780361754
717060,0.47368421052631576
717069,0.43152454780361754
717053,0.5263157894736842
717061,0.43152454780361754
717054,0.43152454780361754
717055,0.4516971279373368
717048,0.43152454780361754
717050,0.36319612590799033
717058,0.413265306122449
717059,0.5483028720626633
717057,0.413265306122449
717049,0.4516971279373368
717051,0.413265306122449
717052,0.5
717047,0.4516971279373368
717036,0.413265306122449
717043,0.413265306122449
717038,0.43152454780361754
717039,0.413265306122449
717044,0.36319612590799033
717045,0.47368421052631576
717041,0.43152454780361754
717042,0.5
717037,0.43152454780361754
717030,0.5
717029,0.4516971279373368
717028,0.413265306122449
717034,0.43152454780361754
717025,0.43152454780361754
717027,0.39746835443037976
717021,0.47368421052631576
717035,0.413265306122449
717014,0.5263157894736842
717031,0.5
717033,0.43152454780361754
717019,0.5263157894736842
717022,0.3796526054590571
717020,0.43152454780361754
717018,0.4516971279373368
717012,0.47368421052631576
717013,0.413265306122449
717016,0.39746835443037976
717015,0.413265306122449
717002,0.6025316455696202
717000,0.5263157894736842
717006,0.47368421052631576
717001,0.39746835443037976
717010,0.5
717011,0.47368421052631576
717008,0.413265306122449
717004,0.39746835443037976
717005,0.43152454780361754
717003,0.43152454780361754
716998,0.6203473945409429
716988,0.4516971279373368
716989,0.43152454780361754
716990,0.43152454780361754
716997,0.413265306122449
716999,0.5
716996,0.3796526054590571
716993,0.413265306122449
716987,0.5
716995,0.43152454780361754
716982,0.4516971279373368
716985,0.4516971279373368
716994,0.5483028720626633
716981,0.47368421052631576
716976,0.5
716983,0.39746835443037976
716984,0.5263157894736842
716979,0.43152454780361754
716968,0.47368421052631576
716972,0.47368421052631576
716970,0.413265306122449
716967,0.39746835443037976
716977,0.43152454780361754
716978,0.4516971279373368
716975,0.5263157894736842
716974,0.47368421052631576
716964,0.47368421052631576
716969,0.47368421052631576
716965,0.39746835443037976
716966,0.5263157894736842
716952,0.47368421052631576
716961,0.47368421052631576
716956,0.413265306122449
716960,0.39746835443037976
716955,0.5
716954,0.3796526054590571
716959,0.47368421052631576
716958,0.413265306122449
716963,0.5263157894736842
716950,0.4516971279373368
716951,0.5
716957,0.47368421052631576
716942,0.586734693877551
716940,0.47368421052631576
716946,0.39746835443037976
716948,0.47368421052631576
716947,0.47368421052631576
716949,0.43152454780361754
716936,0.47368421052631576
716945,0.47368421052631576
716934,0.4516971279373368
716938,0.413265306122449
716941,0.39746835443037976
716931,0.413265306122449
716928,0.47368421052631576
716935,0.39746835443037976
716933,0.413265306122449
716932,0.5263157894736842
716920,0.5
716939,0.4516971279373368
716925,0.4516971279373368
716929,0.47368421052631576
716922,0.3796526054590571
716923,0.413265306122449
716919,0.5
716918,0.3796526054590571
716924,0.47368421052631576
716912,0.5483028720626633
716917,0.3796526054590571
716910,0.39746835443037976
716921,0.5263157894736842
716911,0.4516971279373368
716927,0.43152454780361754
716915,0.5263157894736842
716906,0.413265306122449
716904,0.5
716908,0.413265306122449
716905,0.5
716914,0.43152454780361754
716913,0.47368421052631576
716901,0.43152454780361754
716892,0.5263157894736842
716896,0.5
716902,0.43152454780361754
716894,0.4516971279373368
716895,0.43152454780361754
716893,0.413265306122449
716898,0.3796526054590571
716899,0.47368421052631576
716887,0.47368421052631576
716883,0.6025316455696202
716897,0.5263157894736842
716889,0.4516971279373368
716886,0.43152454780361754
716882,0.3796526054590571
716880,0.43152454780361754
716890,0.5
716884,0.43152454780361754
716888,0.39746835443037976
716875,0.39746835443037976
716877,0.39746835443037976
716876,0.47368421052631576
716874,0.413265306122449
716881,0.47368421052631576
716879,0.43152454780361754
716873,0.5
716878,0.3796526054590571
716872,0.5263157894736842
716869,0.4516971279373368
716862,0.3796526054590571
716870,0.413265306122449
716867,0.5
716866,0.413265306122449
716860,0.39746835443037976
716861,0.43152454780361754
716865,0.43152454780361754
716857,0.39746835443037976
716844,0.39746835443037976
716853,0.5263157894736842
716859,0.5263157894736842
716858,0.5
716856,0.47368421052631576
716847,0.413265306122449
716848,0.4516971279373368
716852,0.43152454780361754
716854,0.43152454780361754
716845,0.3796526054590571
716851,0.43152454780361754
716846,0.36319612590799033
716849,0.4516971279373368
716843,0.413265306122449
716836,0.43152454780361754
716840,0.4516971279373368
716838,0.5684754521963824
716835,0.3796526054590571
716839,0.39746835443037976
716837,0.3796526054590571
716833,0.5
716834,0.43152454780361754
716829,0.43152454780361754
716832,0.5
716826,0.43152454780361754
716827,0.413265306122449
716830,0.413265306122449
716824,0.413265306122449
