fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
880854,2022-10-01,ELC,2022,G. Ward,2.6666666666666665,3.6666666666666665,19.2,84
880857,2022-10-01,ELC,2022,O. Langford,2.6,4.866666666666666,19.6,80
880853,2022-10-01,ELC,2022,J. Simpson,2.6666666666666665,3.466666666666667,22.2,83
880862,2022-10-01,ELC,2022,G. Scott,2.1333333333333333,3.7333333333333334,21.866666666666667,49
880859,2022-10-01,ELC,2022,D. Bond,2.0,4.066666666666666,21.6,76
880851,2022-10-01,ELC,2022,D. Webb,2.3333333333333335,2.7333333333333334,18.866666666666667,90
880858,2022-10-01,ELC,2022,A. Davies,2.2666666666666666,3.2,18.6,61
880861,2022-10-01,ELC,2022,A.  Woolmer,1.8666666666666667,3.3333333333333335,21.8,73
880855,2022-10-01,ELC,2022,S. Martin,2.6,2.1333333333333333,19.4,75
880852,2022-10-01,ELC,2022,D. Coote,2.3333333333333335,3.6,22.933333333333334,59
884411,2022-10-01,SUPERLIG,2022,Ü. Öztürk,2.466666666666667,7.4,26.0,33
884407,2022-10-01,SUPERLIG,2022,A. Kardeşler,2.7333333333333334,3.6666666666666665,22.6,43
878002,2022-10-01,LALIGA,2022,Alejandro Muñiz,2.8666666666666667,5.666666666666667,26.666666666666668,22
872287,2022-10-01,EREDIVISIE,2022,P. van Boekel,2.2,2.1333333333333333,19.333333333333332,46
898669,2022-10-01,LIGAPORTUGAL,2022,António Nobre,3.1333333333333333,5.266666666666667,26.6,45
871557,2022-10-01,LIGUE1,2022,E. Wattellier,3.3333333333333335,3.066666666666667,19.866666666666667,53
881853,2022-10-01,SERIEA,2022,D. Massa,2.2666666666666666,4.866666666666666,26.733333333333334,51
868035,2022-10-01,PL,2022,P. Tierney,3.066666666666667,4.6,21.6,58
878006,2022-10-01,LALIGA,2022,Ricardo De Burgos,3.466666666666667,4.2,24.533333333333335,57
871235,2022-10-01,BUNDESLIGA,2022,M. Jöllenbeck,3.2,3.6,25.866666666666667,20
872291,2022-10-01,EREDIVISIE,2022,J. Manschot,3.2666666666666666,3.466666666666667,19.2,50
884408,2022-10-01,SUPERLIG,2022,H. Meler,2.533333333333333,4.133333333333334,23.2,46
898675,2022-10-01,LIGAPORTUGAL,2022,Fábio Veríssimo,2.6666666666666665,6.866666666666666,27.866666666666667,56
817166,2022-10-01,MLS,2022,A. Villarreal,3.2666666666666666,4.333333333333333,23.4,55
872289,2022-10-01,EREDIVISIE,2022,A. Bos,3.25,1.0,21.25,8
838276,2022-10-01,BRASILEIRAO,2022,Ramon Abatti,2.3333333333333335,3.933333333333333,27.2,35
838277,2022-10-01,BRASILEIRAO,2022,Edina Alves Batista,1.5384615384615385,4.461538461538462,27.615384615384617,13
838271,2022-10-01,BRASILEIRAO,2022,Luiz Flávio,,,,1
881851,2022-10-01,SERIEA,2022,G. Aureliano,3.0,5.266666666666667,26.933333333333334,18
878007,2022-10-01,LALIGA,2022,Jesús Gil,3.1333333333333333,6.066666666666666,25.466666666666665,60
871555,2022-10-01,LIGUE1,2022,J. Brisard,3.066666666666667,2.8,21.333333333333332,59
872290,2022-10-01,EREDIVISIE,2022,D. Makkelie,2.8666666666666667,2.4,20.066666666666666,57
817167,2022-10-01,MLS,2022,C. Penso,2.933333333333333,5.133333333333334,20.8,43
898673,2022-10-01,LIGAPORTUGAL,2022,Rui Costa,2.4,6.866666666666666,28.333333333333332,63
817168,2022-10-01,MLS,2022,J. Freemon,3.1333333333333333,4.733333333333333,25.066666666666666,29
838272,2022-10-01,BRASILEIRAO,2022,Anderson Daronco,2.066666666666667,4.066666666666666,27.266666666666666,39
838280,2022-10-01,BRASILEIRAO,2022,Maguielson Lima Barbosa,,,,2
838279,2022-10-01,BRASILEIRAO,2022,Flavio Rodrigues De Souza,1.8,4.4,26.733333333333334,37
838278,2022-10-01,BRASILEIRAO,2022,Raphael Claus,2.533333333333333,5.266666666666667,27.8,34
864240,2022-10-01,LIGAMX,2022,Ó. Mejía,2.8666666666666667,4.266666666666667,23.666666666666668,58
864241,2022-10-01,LIGAMX,2022,F. Hernández,2.8,5.866666666666666,23.466666666666665,77
817171,2022-10-01,MLS,2022,M. de Oliveira,2.4,4.266666666666667,26.2,53
817172,2022-10-01,MLS,2022,R. Touchan,2.8,4.866666666666666,24.866666666666667,49
817170,2022-10-01,MLS,2022,L. Szpala,3.3333333333333335,4.6,23.066666666666666,29
838274,2022-10-02,BRASILEIRAO,2022,Caio Max Augusto Vieira,3.066666666666667,6.266666666666667,30.0,23
864242,2022-10-02,LIGAMX,2022,V. Cáceres,2.8461538461538463,4.230769230769231,25.615384615384617,13
817164,2022-10-02,MLS,2022,N. Saghafi,2.8,4.333333333333333,27.2,47
817173,2022-10-02,MLS,2022,T. Ford,2.6,3.3333333333333335,24.066666666666666,39
864243,2022-10-02,LIGAMX,2022,C. Ramos,2.1333333333333333,5.4,25.0,76
817174,2022-10-02,MLS,2022,K. Stott,3.6666666666666665,3.466666666666667,24.4,32
872293,2022-10-02,EREDIVISIE,2022,D. Higler,2.6,4.2,23.666666666666668,53
881855,2022-10-02,SERIEA,2022,J. Sacchi,2.466666666666667,3.6666666666666665,25.8,28
880860,2022-10-02,ELC,2022,J. Smith,2.6,4.6,24.666666666666668,36
871554,2022-10-02,LIGUE1,2022,H. Ben El Hadj,2.3333333333333335,3.533333333333333,24.066666666666666,49
884403,2022-10-02,SUPERLIG,2022,T. Numanoğlu,2.5714285714285716,4.428571428571429,24.0,14
884406,2022-10-02,SUPERLIG,2022,E. Özdamar,2.933333333333333,4.266666666666667,21.733333333333334,23
878004,2022-10-02,LALIGA,2022,Valentín Pizarro,3.2666666666666666,5.733333333333333,24.533333333333335,54
872288,2022-10-02,EREDIVISIE,2022,R. Martens,2.533333333333333,3.4,24.533333333333335,18
872294,2022-10-02,EREDIVISIE,2022,S. Gözübüyük,2.8666666666666667,3.7333333333333334,21.333333333333332,49
868033,2022-10-02,PL,2022,M. Oliver,3.1333333333333333,3.466666666666667,19.466666666666665,59
881859,2022-10-02,SERIEA,2022,M. Ferrieri Caputi,,,,0
881858,2022-10-02,SERIEA,2022,G. Ayroldi,2.533333333333333,5.2,28.8,22
881856,2022-10-02,SERIEA,2022,L. Marinelli,3.0,3.8,22.533333333333335,24
871558,2022-10-02,LIGUE1,2022,J. Pignard,2.2,5.733333333333333,24.0,55
871550,2022-10-02,LIGUE1,2022,C. Turpin,3.2,3.466666666666667,24.2,52
871551,2022-10-02,LIGUE1,2022,F. Batta,2.7333333333333334,3.933333333333333,25.866666666666667,43
871559,2022-10-02,LIGUE1,2022,B. Millot,2.533333333333333,3.6666666666666665,25.466666666666665,50
871233,2022-10-02,BUNDESLIGA,2022,C. Dingert,2.8,4.333333333333333,23.2,37
884410,2022-10-02,SUPERLIG,2022,M. Filiz,2.8,5.2,25.6,10
878008,2022-10-02,LALIGA,2022,César Soto,2.066666666666667,5.733333333333333,28.733333333333334,62
898670,2022-10-02,LIGAPORTUGAL,2022,Cláudio Pereira,2.0,6.466666666666667,28.266666666666666,23
872295,2022-10-02,EREDIVISIE,2022,I. Oostrom,2.8333333333333335,2.5,24.166666666666668,12
871552,2022-10-02,LIGUE1,2022,T. Léonard,3.4,4.4,22.533333333333335,50
868030,2022-10-02,PL,2022,S. Attwell,3.4,4.066666666666666,19.533333333333335,49
871234,2022-10-02,BUNDESLIGA,2022,D. Schlager,2.6666666666666665,4.0,23.6,41
881850,2022-10-02,SERIEA,2022,M. Irrati,3.3333333333333335,5.533333333333333,27.4,39
878005,2022-10-02,LALIGA,2022,Mario Melero,2.8666666666666667,3.8,26.2,57
817169,2022-10-02,MLS,2022,J. Dickerson,3.466666666666667,4.133333333333334,23.466666666666665,65
884405,2022-10-02,SUPERLIG,2022,V. Bayarslan,4.466666666666667,3.6,24.8,27
898672,2022-10-02,LIGAPORTUGAL,2022,Hélder Malheiro,2.8666666666666667,7.666666666666667,31.333333333333332,56
864244,2022-10-02,LIGAMX,2022,E. Morales,,,,1
872292,2022-10-02,EREDIVISIE,2022,A. Lindhout,3.7333333333333334,1.6666666666666667,18.4,52
881854,2022-10-02,SERIEA,2022,R. Abisso,2.8666666666666667,5.2,25.0,46
871556,2022-10-02,LIGUE1,2022,B. Bastien,2.6666666666666665,5.4,22.8,53
878010,2022-10-02,LALIGA,2022,Guillermo Cuadra,3.2666666666666666,7.266666666666667,24.8,57
817175,2022-10-02,MLS,2022,I. Elfath,3.3333333333333335,5.666666666666667,24.533333333333335,53
898674,2022-10-02,LIGAPORTUGAL,2022,Gustavo Correia,3.0,6.8,33.333333333333336,39
817176,2022-10-02,MLS,2022,T. Unkel,3.466666666666667,4.866666666666666,22.8,57
864245,2022-10-02,LIGAMX,2022,A. Escobedo,1.8666666666666667,6.0,27.066666666666666,42
817177,2022-10-03,MLS,2022,G. Gonzalez,2.7333333333333334,4.066666666666666,22.733333333333334,51
864246,2022-10-03,LIGAMX,2022,L. Santander,3.3333333333333335,3.2666666666666666,27.2,65
884404,2022-10-03,SUPERLIG,2022,A. Şansalan,2.933333333333333,4.866666666666666,26.333333333333332,40
881852,2022-10-03,SERIEA,2022,D. Minelli,,,,0
868031,2022-10-03,PL,2022,R. Jones,2.6666666666666665,3.466666666666667,19.4,70
878009,2022-10-03,LALIGA,2022,Jorge Figueroa,2.1333333333333333,5.6,27.933333333333334,40
898667,2022-10-03,LIGAPORTUGAL,2022,Vitor Ferreira,1.9333333333333333,5.2,29.533333333333335,44
838275,2022-10-03,BRASILEIRAO,2022,Wilton Pereira Sampaio,1.6666666666666667,5.466666666666667,25.266666666666666,33
880863,2022-10-04,ELC,2022,J. Bell,,,,4
880866,2022-10-04,ELC,2022,J. Linington,2.0,4.333333333333333,21.8,86
880867,2022-10-04,ELC,2022,J. Simpson,2.8,3.4,22.133333333333333,84
880865,2022-10-04,ELC,2022,L. Doughty,2.7333333333333334,3.8,24.4,44
880864,2022-10-04,ELC,2022,J. Brooks,2.2,4.333333333333333,21.266666666666666,73
880868,2022-10-04,ELC,2022,D. Bond,2.0,4.133333333333334,21.6,77
838286,2022-10-05,BRASILEIRAO,2022,Wagner do Nascimento Magalhaes,2.3333333333333335,6.066666666666666,29.066666666666666,32
880874,2022-10-05,ELC,2022,T. Robinson,3.0,4.733333333333333,21.6,97
880869,2022-10-05,ELC,2022,D. Webb,2.4,2.533333333333333,18.266666666666666,91
880870,2022-10-05,ELC,2022,A.  Woolmer,1.6,3.3333333333333335,22.066666666666666,74
880871,2022-10-05,ELC,2022,M. Salisbury,2.2,3.3333333333333335,23.466666666666665,42
880873,2022-10-05,ELC,2022,D. Whitestone,2.3333333333333335,2.933333333333333,20.666666666666668,83
880872,2022-10-05,ELC,2022,J. Smith,2.8,4.666666666666667,24.533333333333335,37
838287,2022-10-05,BRASILEIRAO,2022,Vinicius Gonçalves Dias Araujo,1.9285714285714286,4.285714285714286,29.357142857142858,14
838288,2022-10-05,BRASILEIRAO,2022,Anderson Daronco,2.3333333333333335,4.066666666666666,26.333333333333332,40
838283,2022-10-05,BRASILEIRAO,2022,Jefferson Ferreira de Moraes,2.2,5.066666666666666,27.133333333333333,20
838290,2022-10-05,BRASILEIRAO,2022,Rafael Rodrigo Klein,,,,0
817024,2022-10-05,MLS,2022,M. Conger,,,,3
817122,2022-10-06,MLS,2022,V. Rivas,3.466666666666667,5.333333333333333,23.466666666666665,54
838282,2022-10-06,BRASILEIRAO,2022,Flavio Rodrigues De Souza,1.8666666666666667,4.533333333333333,26.4,38
838285,2022-10-06,BRASILEIRAO,2022,Bruno Arleu de Araujo,2.6666666666666665,5.266666666666667,27.733333333333334,38
838284,2022-10-06,BRASILEIRAO,2022,Braulio da Silva Machado,2.4,6.666666666666667,28.866666666666667,43
838281,2022-10-06,BRASILEIRAO,2022,Ramon Abatti,2.2666666666666666,4.066666666666666,26.8,36
838289,2022-10-06,BRASILEIRAO,2022,Paulo Cesar Zanovelli,2.1333333333333333,5.866666666666666,30.2,21
884415,2022-10-07,SUPERLIG,2022,S. Saka,2.933333333333333,3.933333333333333,23.333333333333332,22
872296,2022-10-07,EREDIVISIE,2022,M. van den Kerkhof,2.7333333333333334,2.066666666666667,19.133333333333333,34
871239,2022-10-07,BUNDESLIGA,2022,B. Cortus,2.8666666666666667,4.466666666666667,23.266666666666666,36
880882,2022-10-07,ELC,2022,T. Bramall,2.1333333333333333,3.466666666666667,22.066666666666666,26
878017,2022-10-07,LALIGA,2022,Miguel Ortiz,3.533333333333333,5.466666666666667,23.2,21
871565,2022-10-07,LIGUE1,2022,R. Buquet,3.8,5.933333333333334,26.333333333333332,59
898676,2022-10-07,LIGAPORTUGAL,2022,Hélder Carvalho,,,,1
836476,2022-10-08,JLEAGUE,2022,R. Sato,3.2,2.8,22.266666666666666,46
836482,2022-10-08,JLEAGUE,2022,M. Ueda,3.2,1.9333333333333333,23.8,34
836484,2022-10-08,JLEAGUE,2022,Y. Nishimura,3.0,1.7333333333333334,24.6,60
836480,2022-10-08,JLEAGUE,2022,H. Shimizu,1.8666666666666667,1.7333333333333334,16.866666666666667,43
836481,2022-10-08,JLEAGUE,2022,R. Tanimoto,2.2,2.6,21.333333333333332,31
836483,2022-10-08,JLEAGUE,2022,K. Fukushima,2.7333333333333334,0.9333333333333333,20.933333333333334,63
836477,2022-10-08,JLEAGUE,2022,Y. Yamashita,,,,1
836479,2022-10-08,JLEAGUE,2022,F. Nakamura,2.8,2.466666666666667,22.733333333333334,41
836478,2022-10-08,JLEAGUE,2022,A. Ikeuchi,1.9333333333333333,3.1333333333333333,20.933333333333334,49
884417,2022-10-08,SUPERLIG,2022,Y. Kol,2.6,5.066666666666666,25.066666666666666,19
878019,2022-10-08,LALIGA,2022,Pablo González,2.7333333333333334,6.333333333333333,30.133333333333333,62
881867,2022-10-08,SERIEA,2022,S. Sozza,2.2666666666666666,5.2,27.466666666666665,25
871238,2022-10-08,BUNDESLIGA,2022,F. Brych,2.1333333333333333,3.8,22.933333333333334,57
871237,2022-10-08,BUNDESLIGA,2022,T. Reichel,3.1333333333333333,3.2,25.266666666666666,18
871242,2022-10-08,BUNDESLIGA,2022,D. Siebert,3.2,3.2666666666666666,23.866666666666667,52
871241,2022-10-08,BUNDESLIGA,2022,M. Petersen,3.3333333333333335,4.0,24.933333333333334,35
868043,2022-10-08,PL,2022,J. Brooks,1.8666666666666667,4.2,21.733333333333334,74
868036,2022-10-08,PL,2022,M. Salisbury,2.0,3.2,23.066666666666666,43
868039,2022-10-08,PL,2022,S. Hooper,2.466666666666667,2.8666666666666667,19.133333333333333,59
868042,2022-10-08,PL,2022,A. Madley,2.8,3.2666666666666666,21.066666666666666,55
880875,2022-10-08,ELC,2022,J. Linington,1.7333333333333334,4.4,21.266666666666666,87
880880,2022-10-08,ELC,2022,M. Donohue,2.066666666666667,4.2,21.866666666666667,83
880885,2022-10-08,ELC,2022,D. Webb,2.4,2.8,18.2,92
880886,2022-10-08,ELC,2022,J. Bell,,,,5
880876,2022-10-08,ELC,2022,O. Langford,2.6,5.0,19.0,81
880881,2022-10-08,ELC,2022,O. Langford,2.7333333333333334,4.8,19.0,82
880883,2022-10-08,ELC,2022,P. Bankes,2.8666666666666667,4.066666666666666,20.8,59
880884,2022-10-08,ELC,2022,G. Ward,2.466666666666667,3.6666666666666665,18.933333333333334,85
880878,2022-10-08,ELC,2022,J. Busby,2.533333333333333,3.4,18.0,24
880877,2022-10-08,ELC,2022,R. Madley,,,,6
884412,2022-10-08,SUPERLIG,2022,M. Güzenge,2.7,4.2,23.2,10
878012,2022-10-08,LALIGA,2022,Juan Martínez,2.4,5.333333333333333,24.4,56
872297,2022-10-08,EREDIVISIE,2022,A. Lindhout,3.4,1.6,18.333333333333332,53
898680,2022-10-08,LIGAPORTUGAL,2022,Artur Soares Dias,3.0,6.266666666666667,29.4,56
871566,2022-10-08,LIGUE1,2022,W. Delajod,3.533333333333333,4.4,25.2,54
881863,2022-10-08,SERIEA,2022,D. Orsato,2.6666666666666665,5.666666666666667,27.466666666666665,49
868038,2022-10-08,PL,2022,T. Harrington,2.933333333333333,3.0,18.266666666666666,83
878020,2022-10-08,LALIGA,2022,Jesús Gil,3.066666666666667,6.333333333333333,25.6,61
871236,2022-10-08,BUNDESLIGA,2022,D. Aytekin,2.933333333333333,3.533333333333333,23.0,41
872299,2022-10-08,EREDIVISIE,2022,P. van Boekel,2.3333333333333335,1.8,18.533333333333335,47
884419,2022-10-08,SUPERLIG,2022,Y. Uğurlu,3.3333333333333335,4.8,24.666666666666668,48
898681,2022-10-08,LIGAPORTUGAL,2022,Manuel Oliveira,2.8666666666666667,8.133333333333333,31.933333333333334,53
898677,2022-10-08,LIGAPORTUGAL,2022,Manuel Mota,3.066666666666667,5.533333333333333,21.066666666666666,56
881860,2022-10-08,SERIEA,2022,M. Piccinini,2.8666666666666667,5.0,26.4,39
878015,2022-10-08,LALIGA,2022,Antonio Mateu,1.8,6.066666666666666,29.8,61
871569,2022-10-08,LIGUE1,2022,P. Gaillouste,2.7333333333333334,3.8,26.866666666666667,22
872298,2022-10-08,EREDIVISIE,2022,S. van der Eijk,3.933333333333333,4.4,19.4,24
898678,2022-10-08,LIGAPORTUGAL,2022,Nuno Miguel Serrano Almeida,2.066666666666667,5.733333333333333,30.266666666666666,61
838299,2022-10-08,BRASILEIRAO,2022,Raphael Claus,2.533333333333333,5.4,28.2,35
838294,2022-10-09,BRASILEIRAO,2022,Anderson Daronco,2.533333333333333,4.133333333333334,26.066666666666666,41
963835,2022-10-09,LIGAMX,2022,C. Ramos,2.2666666666666666,5.466666666666667,24.933333333333334,77
963837,2022-10-09,LIGAMX,2022,F. Guerrero,2.8666666666666667,3.8,21.733333333333334,72
872301,2022-10-09,EREDIVISIE,2022,E. van de Graaf,2.3333333333333335,2.2666666666666666,15.266666666666667,34
881868,2022-10-09,SERIEA,2022,F. Fourneau,2.8666666666666667,5.0,26.2,25
880879,2022-10-09,ELC,2022,T. Robinson,2.8666666666666667,4.866666666666666,22.133333333333333,98
871563,2022-10-09,LIGUE1,2022,B. Millot,2.6,3.8,25.133333333333333,51
884413,2022-10-09,SUPERLIG,2022,B. Şeker,,,,5
878021,2022-10-09,LALIGA,2022,Carlos del Cerro,2.4,5.6,28.6,23
872304,2022-10-09,EREDIVISIE,2022,S. Gözübüyük,2.6666666666666665,4.066666666666666,22.0,50
872302,2022-10-09,EREDIVISIE,2022,D. Higler,2.533333333333333,3.8,22.8,54
868045,2022-10-09,PL,2022,C. Kavanagh,3.0,3.466666666666667,20.133333333333333,52
868040,2022-10-09,PL,2022,P. Tierney,3.066666666666667,4.666666666666667,20.733333333333334,59
881869,2022-10-09,SERIEA,2022,D. Doveri,2.2666666666666666,4.266666666666667,26.066666666666666,54
881866,2022-10-09,SERIEA,2022,D. Ghersini,3.0,3.6,22.533333333333335,15
881864,2022-10-09,SERIEA,2022,D. Perenzoni,,,,0
871560,2022-10-09,LIGUE1,2022,C. Turpin,3.2,3.6,23.933333333333334,53
871564,2022-10-09,LIGUE1,2022,J. Hamel,2.066666666666667,3.6,22.2,54
871561,2022-10-09,LIGUE1,2022,M. Vernice,,,,3
871567,2022-10-09,LIGUE1,2022,B. Dechepy,2.1333333333333333,5.0,24.533333333333335,37
871240,2022-10-09,BUNDESLIGA,2022,S. Jablonski,3.3333333333333335,4.266666666666667,20.2,45
884420,2022-10-09,SUPERLIG,2022,A. Bitigen,2.066666666666667,6.533333333333333,25.866666666666667,26
838296,2022-10-09,BRASILEIRAO,2022,Edina Alves Batista,1.6428571428571428,4.642857142857143,28.357142857142858,14
878016,2022-10-09,LALIGA,2022,Alejandro Hernández,2.6,6.6,25.266666666666666,59
898682,2022-10-09,LIGAPORTUGAL,2022,Luis Godinho,2.4,7.0,30.333333333333332,60
872300,2022-10-09,EREDIVISIE,2022,B. Nijhuis,3.8666666666666667,2.4,14.266666666666667,55
871568,2022-10-09,LIGUE1,2022,F. Batta,2.7333333333333334,4.066666666666666,25.866666666666667,44
868037,2022-10-09,PL,2022,M. Oliver,3.3333333333333335,3.466666666666667,19.2,60
871244,2022-10-09,BUNDESLIGA,2022,R. Schröder,3.7333333333333334,3.2666666666666666,22.733333333333334,40
881861,2022-10-09,SERIEA,2022,R. Abisso,2.8,5.0,25.2,47
878018,2022-10-09,LALIGA,2022,César Soto,1.9333333333333333,6.0,29.066666666666666,63
884418,2022-10-09,SUPERLIG,2022,A. Karaoğlan,3.1333333333333333,5.333333333333333,27.266666666666666,41
898679,2022-10-09,LIGAPORTUGAL,2022,João Pedro Pinheiro,2.6666666666666665,6.533333333333333,27.533333333333335,64
963836,2022-10-09,LIGAMX,2022,M. Ortíz,3.2666666666666666,4.333333333333333,21.733333333333334,68
871243,2022-10-09,BUNDESLIGA,2022,B. Dankert,3.066666666666667,3.4,26.666666666666668,45
868041,2022-10-09,PL,2022,D. Coote,2.3333333333333335,3.8,22.6,60
872303,2022-10-09,EREDIVISIE,2022,J. Manschot,3.466666666666667,3.6,19.4,51
817183,2022-10-09,MLS,2022,A. Chilowicz,3.2666666666666666,4.0,22.866666666666667,57
817184,2022-10-09,MLS,2022,L. Szpala,3.466666666666667,4.6,22.666666666666668,30
817182,2022-10-09,MLS,2022,R. Vazquez,2.466666666666667,4.666666666666667,22.266666666666666,45
817179,2022-10-09,MLS,2022,M. Radchuk,2.272727272727273,5.454545454545454,24.181818181818183,11
817178,2022-10-09,MLS,2022,C. Penso,2.8666666666666667,4.933333333333334,20.4,44
817180,2022-10-09,MLS,2022,T. Ford,2.466666666666667,3.6,24.133333333333333,40
817181,2022-10-09,MLS,2022,J. Dickerson,3.533333333333333,4.266666666666667,23.866666666666667,66
881865,2022-10-09,SERIEA,2022,A. Prontera,3.3333333333333335,5.2,27.666666666666668,17
871562,2022-10-09,LIGUE1,2022,F. Letexier,3.0,4.066666666666666,21.466666666666665,56
878013,2022-10-09,LALIGA,2022,José Munuera,2.6,4.133333333333334,24.133333333333333,61
838293,2022-10-09,BRASILEIRAO,2022,Jean Pierre Goncalves Lima,2.2142857142857144,3.142857142857143,23.928571428571427,14
838297,2022-10-09,BRASILEIRAO,2022,Luiz Flávio,,,,2
898683,2022-10-09,LIGAPORTUGAL,2022,Cláudio Pereira,1.8666666666666667,6.466666666666667,27.733333333333334,24
817191,2022-10-09,MLS,2022,M. de Oliveira,2.533333333333333,4.333333333333333,27.333333333333332,54
817186,2022-10-09,MLS,2022,V. Rivas,3.7333333333333334,5.266666666666667,23.666666666666668,55
817187,2022-10-09,MLS,2022,D. Fischer,3.6,4.666666666666667,24.466666666666665,47
817190,2022-10-09,MLS,2022,A. Villarreal,3.2,4.2,22.133333333333333,56
817189,2022-10-09,MLS,2022,A. Chapman,3.8666666666666667,3.466666666666667,22.733333333333334,57
817188,2022-10-09,MLS,2022,T. Unkel,3.3333333333333335,4.666666666666667,23.066666666666666,58
817185,2022-10-09,MLS,2022,P. Lauziere,2.4,3.466666666666667,23.933333333333334,20
838292,2022-10-09,BRASILEIRAO,2022,Leandro Vuaden,2.3333333333333335,4.2,22.533333333333335,35
838300,2022-10-09,BRASILEIRAO,2022,Ramon Abatti,2.3333333333333335,4.133333333333334,26.733333333333334,37
838291,2022-10-09,BRASILEIRAO,2022,Flavio Rodrigues De Souza,1.6666666666666667,4.266666666666667,25.133333333333333,39
884416,2022-10-10,SUPERLIG,2022,K. Sağlam,3.3636363636363638,3.8181818181818183,21.90909090909091,11
884414,2022-10-10,SUPERLIG,2022,H. Göçek,3.6666666666666665,5.133333333333334,27.133333333333333,27
881862,2022-10-10,SERIEA,2022,F. Maresca,3.066666666666667,4.333333333333333,25.066666666666666,51
868044,2022-10-10,PL,2022,A. Taylor,2.8,3.1333333333333333,18.6,62
878014,2022-10-10,LALIGA,2022,Valentín Pizarro,3.533333333333333,5.6,24.8,55
898684,2022-10-10,LIGAPORTUGAL,2022,André Narciso,2.4,5.333333333333333,31.6,43
838298,2022-10-10,BRASILEIRAO,2022,Bruno Arleu de Araujo,2.7333333333333334,5.266666666666667,28.466666666666665,39
838295,2022-10-10,BRASILEIRAO,2022,José Mendonça,,,,3
880826,2022-10-11,ELC,2022,J. Smith,2.7333333333333334,4.733333333333333,23.4,38
836439,2022-10-12,JLEAGUE,2022,Y. Yamamoto,2.7333333333333334,2.8,24.4,49
836415,2022-10-12,JLEAGUE,2022,H. Shimizu,2.1333333333333333,1.8,17.2,44
836416,2022-10-12,JLEAGUE,2022,F. Nakamura,2.6,2.6666666666666665,23.466666666666665,42
836438,2022-10-12,JLEAGUE,2022,J. Iida,2.6666666666666665,2.7333333333333334,24.8,48
836436,2022-10-12,JLEAGUE,2022,R. Tanimoto,2.2666666666666666,2.7333333333333334,21.066666666666666,32
880817,2022-10-12,ELC,2022,K. Stroud,3.0,5.466666666666667,21.466666666666665,91
965507,2022-10-13,LIGAMX,2022,M. Ortíz,3.466666666666667,4.4,22.133333333333333,69
965503,2022-10-13,LIGAMX,2022,V. Cáceres,2.7142857142857144,4.071428571428571,25.428571428571427,14
965505,2022-10-14,LIGAMX,2022,D. Montaño,2.0,5.066666666666666,25.666666666666668,61
965509,2022-10-14,LIGAMX,2022,F. Hernández,2.533333333333333,6.0,23.0,78
884421,2022-10-14,SUPERLIG,2022,Y. Uğurlu,3.2,4.866666666666666,24.8,49
872305,2022-10-14,EREDIVISIE,2022,M. van den Kerkhof,2.8,2.3333333333333335,18.866666666666667,35
871252,2022-10-14,BUNDESLIGA,2022,F. Badstübner,2.533333333333333,3.4,22.333333333333332,26
868047,2022-10-14,PL,2022,M. Salisbury,2.0,3.066666666666667,23.066666666666666,44
878028,2022-10-14,LALIGA,2022,Mario Melero,3.1333333333333333,3.7333333333333334,26.066666666666666,58
871576,2022-10-14,LIGUE1,2022,J. Pignard,2.466666666666667,6.066666666666666,24.4,56
868050,2022-10-15,PL,2022,A. Madley,2.8666666666666667,3.066666666666667,20.133333333333333,56
880895,2022-10-15,ELC,2022,J. Simpson,2.6,3.3333333333333335,21.666666666666668,85
880891,2022-10-15,ELC,2022,T. Harrington,2.8,3.0,18.466666666666665,84
884422,2022-10-15,SUPERLIG,2022,V. Bayarslan,4.4,3.533333333333333,25.333333333333332,28
878029,2022-10-15,LALIGA,2022,Ricardo De Burgos,3.4,4.2,23.8,58
881871,2022-10-15,SERIEA,2022,A. Rapuano,3.066666666666667,5.533333333333333,26.2,15
871250,2022-10-15,BUNDESLIGA,2022,B. Cortus,2.8666666666666667,4.533333333333333,23.533333333333335,37
871253,2022-10-15,BUNDESLIGA,2022,R. Hartmann,3.8666666666666667,3.8666666666666667,25.866666666666667,35
871249,2022-10-15,BUNDESLIGA,2022,F. Willenborg,2.6,4.4,22.733333333333334,37
871251,2022-10-15,BUNDESLIGA,2022,C. Dingert,2.7333333333333334,4.266666666666667,22.866666666666667,38
868048,2022-10-15,PL,2022,G. Scott,2.4,3.6666666666666665,22.466666666666665,50
868055,2022-10-15,PL,2022,T. Bramall,2.2,3.7333333333333334,22.4,27
880889,2022-10-15,ELC,2022,R. Madley,,,,7
880888,2022-10-15,ELC,2022,S. Martin,2.466666666666667,2.066666666666667,20.533333333333335,76
880894,2022-10-15,ELC,2022,T. Robinson,2.8666666666666667,4.866666666666666,21.866666666666667,99
880887,2022-10-15,ELC,2022,G. Ward,2.533333333333333,3.8,19.066666666666666,86
880893,2022-10-15,ELC,2022,M. Donohue,2.1333333333333333,4.133333333333334,22.066666666666666,84
880896,2022-10-15,ELC,2022,D. Webb,2.1333333333333333,2.6666666666666665,17.8,93
880892,2022-10-15,ELC,2022,D. Bond,1.9333333333333333,4.333333333333333,21.466666666666665,78
